"Status","Year","Disability","Ethnicity","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Mixed","Wales","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Wales","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Wales","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Wales","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Wales","Monmouthshire and Newport","10","10","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Wales","South West Wales","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Wales","Swansea","5","5","[c]","[c]"
"In post","2022","Declared disabled","Mixed","West Midlands (England)","Birmingham","40","35","27800","27570"
"In post","2022","Declared disabled","Mixed","West Midlands (England)","Coventry","10","5","[c]","[c]"
"In post","2022","Declared disabled","Mixed","West Midlands (England)","Dudley","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","West Midlands (England)","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","West Midlands (England)","Sandwell","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","West Midlands (England)","Shropshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","West Midlands (England)","Staffordshire CC","10","10","[c]","[c]"
"In post","2022","Declared disabled","Mixed","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","West Midlands (England)","Telford and Wrekin","5","5","[c]","[c]"
"In post","2022","Declared disabled","Mixed","West Midlands (England)","Walsall","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","West Midlands (England)","Wolverhampton","5","5","[c]","[c]"
"In post","2022","Declared disabled","Mixed","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","5","5","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Yorkshire and The Humber","Bradford","10","10","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Yorkshire and The Humber","Leeds","30","30","31550","27570"
"In post","2022","Declared disabled","Mixed","Yorkshire and The Humber","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Yorkshire and The Humber","Sheffield","25","20","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Yorkshire and The Humber","York","5","5","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East Midlands (England)","Derby","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East Midlands (England)","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East Midlands (England)","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East Midlands (England)","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East Midlands (England)","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East of England","Bedford","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East of England","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East of England","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East of England","Hertfordshire CC","5","5","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East of England","Luton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East of England","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East of England","Peterborough","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East of England","Thurrock","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East of England","West Essex","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","London","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","London","Barnet","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","London","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","London","Brent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","London","Bromley","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","London","Camden and City of London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","London","Croydon","10","10","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","London","Ealing","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","London","Enfield","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","London","Hackney and Newham","15","15","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","London","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","London","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","London","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","London","Lambeth","5","5","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","London","Lewisham and Southwark","5","5","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","London","Redbridge and Waltham Forest","5","5","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","London","Tower Hamlets","10","10","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","London","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","London","Westminster","90","85","44260","39220"
"In post","2022","Declared disabled","Other ethnicity","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North East (England)","Durham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North East (England)","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North East (England)","Northumberland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North East (England)","South Teesside","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North East (England)","Sunderland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North East (England)","Tyneside","5","5","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North West (England)","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North West (England)","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North West (England)","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North West (England)","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North West (England)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North West (England)","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North West (England)","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North West (England)","Greater Manchester South West","5","5","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North West (England)","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North West (England)","Manchester","10","10","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North West (England)","Mid Lancashire","5","5","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Northern Ireland","Armagh City, Banbridge and Craigavon","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Northern Ireland","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Northern Ireland","Derry City and Strabane","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Northern Ireland","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Northern Ireland","Mid and East Antrim","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Northern Ireland","Mid Ulster","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Northern Ireland","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Overseas","Overseas","5","5","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","City of Edinburgh","5","5","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","Glasgow City","5","5","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","Orkney Islands","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","Scottish Borders","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","Shetland Islands","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","West Lothian","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South East (England)","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South East (England)","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South East (England)","East Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South East (England)","Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South East (England)","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South East (England)","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","5","5","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South West (England)","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South West (England)","Bristol, City of","5","5","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South West (England)","Dorset","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South West (England)","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South West (England)","Swindon","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South West (England)","Torbay","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Wales","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Wales","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Wales","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Wales","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Wales","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Wales","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Wales","South West Wales","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Wales","Swansea","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","West Midlands (England)","Birmingham","10","10","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","West Midlands (England)","Dudley","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","West Midlands (England)","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","West Midlands (England)","Sandwell","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","West Midlands (England)","Shropshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","West Midlands (England)","Walsall","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Yorkshire and The Humber","Leeds","5","5","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Yorkshire and The Humber","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Yorkshire and The Humber","Sheffield","5","5","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East Midlands (England)","Derby","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East Midlands (England)","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East Midlands (England)","Leicester","10","10","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East Midlands (England)","Leicestershire CC and Rutland","10","10","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East Midlands (England)","Lincolnshire CC","15","15","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East Midlands (England)","North Northamptonshire","10","10","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East Midlands (England)","Nottingham","40","35","30630","27570"
"In post","2022","Declared disabled","Undeclared","East Midlands (England)","South and West Derbyshire","5","5","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East Midlands (England)","South Nottinghamshire","5","5","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East Midlands (England)","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East of England","Bedford","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East of England","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East of England","Cambridgeshire CC","20","20","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East of England","Essex Thames Gateway","10","10","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East of England","Hertfordshire CC","15","15","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East of England","Luton","5","5","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East of England","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East of England","Norwich and East Norfolk","10","10","[c]","[c]"
