"Status","Year","Disability","Ethnicity","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared non-disabled","Black","Wales","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","Wales","Powys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","Wales","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","Wales","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","West Midlands (England)","Birmingham","45","[c]","31530","27570"
"Leaver CS","2022","Declared non-disabled","Black","West Midlands (England)","Coventry","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","West Midlands (England)","Dudley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","West Midlands (England)","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","West Midlands (England)","Sandwell","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","West Midlands (England)","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","West Midlands (England)","Walsall","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","Yorkshire and The Humber","Bradford","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","Yorkshire and The Humber","Leeds","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","Yorkshire and The Humber","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","Yorkshire and The Humber","Sheffield","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Black","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East Midlands (England)","Derby","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East Midlands (England)","East Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East Midlands (England)","Leicester","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East Midlands (England)","North Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East Midlands (England)","Nottingham","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East Midlands (England)","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East Midlands (England)","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East of England","Bedford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East of England","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East of England","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East of England","Hertfordshire CC","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East of England","Luton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East of England","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East of England","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East of England","Thurrock","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","East of England","West Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","London","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","London","Barnet","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","London","Bexley and Greenwich","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","London","Brent","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","London","Bromley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","London","Camden and City of London","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","London","Croydon","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","London","Ealing","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","London","Enfield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","London","Hackney and Newham","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","London","Haringey and Islington","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","London","Hounslow and Richmond upon Thames","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","London","Kensington & Chelsea and Hammersmith & Fulham","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","London","Lambeth","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","London","Lewisham and Southwark","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","London","Redbridge and Waltham Forest","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","London","Tower Hamlets","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","London","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","London","Westminster","110","[c]","41430","36810"
"Leaver CS","2022","Declared non-disabled","Mixed","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North East (England)","Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North East (England)","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North East (England)","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North East (England)","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North East (England)","Sunderland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North East (England)","Tyneside","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North West (England)","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North West (England)","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North West (England)","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North West (England)","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North West (England)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North West (England)","Greater Manchester North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North West (England)","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North West (England)","Greater Manchester South West","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North West (England)","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North West (England)","Liverpool","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North West (England)","Manchester","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","North West (England)","Wirral","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Northern Ireland","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Northern Ireland","Derry City and Strabane","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Northern Ireland","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Northern Ireland","Mid and East Antrim","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Northern Ireland","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Scotland","Angus and Dundee City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Scotland","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Scotland","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Scotland","Glasgow City","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Scotland","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Scotland","Orkney Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Scotland","Scottish Borders","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Scotland","Shetland Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Scotland","South Ayrshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Scotland","West Lothian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South East (England)","Berkshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South East (England)","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South East (England)","Buckinghamshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South East (England)","East Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South East (England)","East Sussex CC","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South East (England)","Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South East (England)","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South East (England)","Medway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South East (England)","Milton Keynes","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South East (England)","Oxfordshire CC","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South East (England)","West Surrey","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South West (England)","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South West (England)","Bristol, City of","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South West (England)","Devon CC","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South West (England)","Dorset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South West (England)","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South West (England)","Swindon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South West (England)","Torbay","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","South West (England)","Wiltshire","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Wales","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Wales","Cardiff and Vale of Glamorgan","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Wales","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Wales","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Wales","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Wales","Gwynedd","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Wales","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Wales","Powys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Wales","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Wales","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","West Midlands (England)","Birmingham","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","West Midlands (England)","Dudley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","West Midlands (England)","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","West Midlands (England)","Sandwell","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","West Midlands (England)","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","West Midlands (England)","Walsall","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Yorkshire and The Humber","Leeds","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Yorkshire and The Humber","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Yorkshire and The Humber","Sheffield","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Mixed","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East Midlands (England)","Derby","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East Midlands (England)","East Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East Midlands (England)","North Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East Midlands (England)","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East Midlands (England)","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East of England","Bedford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East of England","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East of England","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East of England","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East of England","Luton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East of England","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East of England","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East of England","Thurrock","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","East of England","West Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","London","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Other ethnicity","London","Barnet","[c]","[c]","[c]","[c]"
