"Status","Year","Disability","Ethnicity","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Declared non-disabled","Undeclared","West Midlands (England)","Sandwell","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Undeclared","West Midlands (England)","Shropshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Undeclared","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Undeclared","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Undeclared","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Undeclared","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Undeclared","West Midlands (England)","Walsall","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Undeclared","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Undeclared","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Undeclared","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Undeclared","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Undeclared","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Undeclared","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Undeclared","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Undeclared","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Undeclared","Yorkshire and The Humber","Leeds","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Undeclared","Yorkshire and The Humber","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Undeclared","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Undeclared","Yorkshire and The Humber","Sheffield","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Undeclared","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Undeclared","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East Midlands (England)","Derby","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East Midlands (England)","East Derbyshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East Midlands (England)","North Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East Midlands (England)","Nottingham","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East Midlands (England)","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East Midlands (England)","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East of England","Bedford","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East of England","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East of England","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East of England","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East of England","Luton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East of England","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East of England","Peterborough","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East of England","Thurrock","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","East of England","West Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","London","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","London","Barnet","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","London","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","London","Brent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","London","Bromley","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","London","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","London","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","London","Ealing","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","London","Enfield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","London","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","London","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","London","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","London","Lambeth","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","London","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","London","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","London","Westminster","65","[c]","54640","54700"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North East (England)","Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North East (England)","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North East (England)","Northumberland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North East (England)","South Teesside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North East (England)","Sunderland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North East (England)","Tyneside","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North West (England)","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North West (England)","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North West (England)","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North West (England)","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North West (England)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North West (England)","Greater Manchester North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North West (England)","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North West (England)","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North West (England)","Manchester","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North West (England)","West Cumbria","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Scotland","Angus and Dundee City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Scotland","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Scotland","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Scotland","Glasgow City","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Scotland","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Scotland","Orkney Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Scotland","Scottish Borders","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Scotland","South Ayrshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Scotland","West Lothian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South East (England)","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South East (England)","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South East (England)","Central Hampshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South East (England)","East Surrey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South East (England)","Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South East (England)","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South East (England)","Medway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South West (England)","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South West (England)","Dorset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South West (England)","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South West (England)","Swindon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South West (England)","Torbay","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","South West (England)","Wiltshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Wales","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Wales","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Wales","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Wales","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Wales","Gwynedd","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Wales","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Wales","Powys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Wales","South West Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Wales","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","West Midlands (England)","Birmingham","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","West Midlands (England)","Dudley","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","West Midlands (England)","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","West Midlands (England)","Sandwell","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","West Midlands (England)","Shropshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","West Midlands (England)","Walsall","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Yorkshire and The Humber","Leeds","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Yorkshire and The Humber","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Yorkshire and The Humber","York","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East Midlands (England)","Derby","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East Midlands (England)","East Derbyshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East Midlands (England)","Leicester","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East Midlands (England)","Leicestershire CC and Rutland","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East Midlands (England)","Lincolnshire CC","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East Midlands (England)","North Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East Midlands (England)","North Nottinghamshire","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East Midlands (England)","Nottingham","170","[c]","33140","28590"
"Leaver Dept.","2022","Declared non-disabled","White","East Midlands (England)","South and West Derbyshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East Midlands (England)","South Nottinghamshire","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East Midlands (England)","West Northamptonshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East of England","Bedford","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East of England","Breckland and South Norfolk","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East of England","Cambridgeshire CC","145","[c]","39740","33000"
"Leaver Dept.","2022","Declared non-disabled","White","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East of England","Essex Haven Gateway","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East of England","Essex Thames Gateway","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East of England","Heart of Essex","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East of England","Hertfordshire CC","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East of England","Luton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East of England","North and West Norfolk","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East of England","Norwich and East Norfolk","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East of England","Peterborough","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East of England","Suffolk CC","40","[c]","38830","32680"
"Leaver Dept.","2022","Declared non-disabled","White","East of England","Thurrock","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","East of England","West Essex","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","London","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","London","Barnet","340","[c]","41640","37930"
"Leaver Dept.","2022","Declared non-disabled","White","London","Bexley and Greenwich","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","London","Brent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","London","Bromley","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","London","Camden and City of London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","London","Croydon","95","[c]","44860","40230"
"Leaver Dept.","2022","Declared non-disabled","White","London","Ealing","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","London","Enfield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","London","Hackney and Newham","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","White","London","Haringey and Islington","5","[c]","[c]","[c]"
