"Status","Year","Disability","Ethnicity","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Undeclared","White","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Scotland","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Scotland","Falkirk","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Scotland","Glasgow City","30","[c]","28600","27570"
"New entrant CS","2022","Undeclared","White","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Scotland","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Scotland","Orkney Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Scotland","Scottish Borders","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Scotland","Shetland Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Scotland","South Ayrshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Scotland","South Lanarkshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Scotland","West Lothian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South East (England)","Berkshire","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South East (England)","Brighton and Hove","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South East (England)","Buckinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South East (England)","Central Hampshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South East (England)","East Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South East (England)","East Sussex CC","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South East (England)","Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South East (England)","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South East (England)","Medway","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South East (England)","Milton Keynes","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South East (England)","North Hampshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South East (England)","Oxfordshire CC","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South East (England)","Portsmouth","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South East (England)","South Hampshire","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South East (England)","Southampton","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South East (England)","West Surrey","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South East (England)","West Sussex (South West)","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South West (England)","Bournemouth, Christchurch and Poole","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South West (England)","Bristol, City of","30","[c]","29040","26650"
"New entrant CS","2022","Undeclared","White","South West (England)","Cornwall and Isles of Scilly","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South West (England)","Devon CC","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South West (England)","Dorset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South West (England)","Gloucestershire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South West (England)","Swindon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South West (England)","Torbay","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","South West (England)","Wiltshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Wales","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Wales","Cardiff and Vale of Glamorgan","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Wales","Central Valleys","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Wales","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Wales","Flintshire and Wrexham","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Wales","Gwent Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Wales","Gwynedd","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Wales","Isle of Anglesey","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Wales","Monmouthshire and Newport","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Wales","Powys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Wales","South West Wales","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Wales","Swansea","30","[c]","23900","21840"
"New entrant CS","2022","Undeclared","White","West Midlands (England)","Birmingham","40","[c]","30200","27570"
"New entrant CS","2022","Undeclared","White","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","West Midlands (England)","Dudley","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","West Midlands (England)","Herefordshire, County of","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","West Midlands (England)","Sandwell","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","West Midlands (England)","Shropshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","West Midlands (England)","Staffordshire CC","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","West Midlands (England)","Walsall","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","West Midlands (England)","Worcestershire CC","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Yorkshire and The Humber","Bradford","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Yorkshire and The Humber","Leeds","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Yorkshire and The Humber","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Yorkshire and The Humber","Sheffield","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","White","Yorkshire and The Humber","York","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East Midlands (England)","Derby","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East Midlands (England)","East Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East Midlands (England)","Leicester","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East Midlands (England)","North Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East Midlands (England)","Nottingham","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East Midlands (England)","South and West Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East Midlands (England)","West Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East of England","Bedford","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East of England","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East of England","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East of England","Hertfordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East of England","Luton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East of England","North and West Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East of England","Peterborough","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East of England","Thurrock","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","East of England","West Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","London","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","London","Barnet","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","London","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","London","Brent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","London","Bromley","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","London","Camden and City of London","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","London","Croydon","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","London","Ealing","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","London","Enfield","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","London","Hackney and Newham","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","London","Haringey and Islington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","London","Harrow and Hillingdon","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","London","Hounslow and Richmond upon Thames","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","London","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","London","Lambeth","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","London","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","London","Tower Hamlets","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","London","Wandsworth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","London","Westminster","110","[c]","35910","32790"
"New entrant CS","2022","Unknown","Asian","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North East (England)","Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North East (England)","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North East (England)","Northumberland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North East (England)","South Teesside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North East (England)","Sunderland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North East (England)","Tyneside","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North West (England)","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North West (England)","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North West (England)","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North West (England)","East Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North West (England)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North West (England)","Greater Manchester North West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North West (England)","Greater Manchester South East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North West (England)","Greater Manchester South West","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North West (England)","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North West (England)","Manchester","30","[c]","33130","29360"
"New entrant CS","2022","Unknown","Asian","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Northern Ireland","Armagh City, Banbridge and Craigavon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Northern Ireland","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Northern Ireland","Derry City and Strabane","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Northern Ireland","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Northern Ireland","Mid and East Antrim","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Northern Ireland","Mid Ulster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Northern Ireland","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Scotland","Angus and Dundee City","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Scotland","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Scotland","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Scotland","Glasgow City","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Scotland","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Scotland","Orkney Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Scotland","Scottish Borders","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Scotland","Shetland Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Scotland","South Ayrshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Scotland","West Lothian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South East (England)","Berkshire","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South East (England)","Brighton and Hove","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South East (England)","Buckinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South East (England)","East Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South East (England)","Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South East (England)","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South East (England)","Medway","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South East (England)","South Hampshire","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South West (England)","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South West (England)","Bristol, City of","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South West (England)","Dorset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South West (England)","Gloucestershire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South West (England)","Swindon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South West (England)","Torbay","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Wales","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Wales","Central Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Wales","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Wales","Gwent Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Wales","Gwynedd","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Wales","Isle of Anglesey","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Wales","Monmouthshire and Newport","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Wales","Powys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Wales","South West Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","Wales","Swansea","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","West Midlands (England)","Birmingham","45","[c]","28320","25480"
"New entrant CS","2022","Unknown","Asian","West Midlands (England)","Coventry","35","[c]","29130","25000"
"New entrant CS","2022","Unknown","Asian","West Midlands (England)","Dudley","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","West Midlands (England)","Herefordshire, County of","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","West Midlands (England)","Sandwell","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","West Midlands (England)","Shropshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","West Midlands (England)","Solihull","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","West Midlands (England)","Walsall","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Asian","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
