"Status","Year","Ethnicity","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Attorney General's Departments","1055","980","42910","44850"
"In post","2022","Asian","Cabinet Office","575","565","45370","40600"
"In post","2022","Asian","Chancellor's other departments","55","50","47300","45130"
"In post","2022","Asian","Charity Commission","10","10","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","110","110","49170","42290"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","945","925","39770","37160"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","160","160","44080","38060"
"In post","2022","Asian","Department for Education","865","845","39980","36570"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","480","465","36040","32560"
"In post","2022","Asian","Department for International Trade","275","270","43990","38540"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","320","315","41290","36340"
"In post","2022","Asian","Department for Transport","645","625","38770","34710"
"In post","2022","Asian","Department for Work and Pensions","8215","7455","28250","27570"
"In post","2022","Asian","Department of Health and Social Care","1280","1210","41920","34530"
"In post","2022","Asian","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","70","70","34940","32350"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","490","475","42830","37560"
"In post","2022","Asian","HM Land Registry","225","210","30920","27130"
"In post","2022","Asian","HM Revenue and Customs","5845","5535","32840","31020"
"In post","2022","Asian","HM Treasury","320","315","45930","41900"
"In post","2022","Asian","Home Office","4490","4180","31920","28910"
"In post","2022","Asian","Ministry of Defence","1455","1410","35170","33000"
"In post","2022","Asian","Ministry of Justice","4450","4135","30050","26310"
"In post","2022","Asian","National Crime Agency","280","275","37800","36740"
"In post","2022","Asian","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","100","100","40190","35010"
"In post","2022","Asian","Office of Gas and Electricity Markets","145","140","41570","34910"
"In post","2022","Asian","Office of Qualifications and Examinations Regulation","30","25","[c]","[c]"
"In post","2022","Asian","Office of Rail and Road","30","30","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scottish Government","300","285","35730","31540"
"In post","2022","Asian","The National Archives","50","45","33970","32980"
"In post","2022","Asian","UK Export Finance","90","90","50050","44080"
"In post","2022","Asian","UK Statistics Authority","185","170","32790","30710"
"In post","2022","Asian","UK Supreme Court","5","5","[c]","[c]"
"In post","2022","Asian","Water Services Regulation Authority","35","35","40780","37590"
"In post","2022","Asian","Welsh Government","70","65","39470","38160"
"In post","2022","Black","Attorney General's Departments","600","575","40470","32490"
"In post","2022","Black","Cabinet Office","285","280","42260","37930"
"In post","2022","Black","Chancellor's other departments","20","20","[c]","[c]"
"In post","2022","Black","Charity Commission","5","5","[c]","[c]"
"In post","2022","Black","Competition and Markets Authority","45","45","41390","38060"
"In post","2022","Black","Department for Business, Energy and Industrial Strategy","490","490","38760","34980"
"In post","2022","Black","Department for Digital, Culture, Media and Sport","105","105","38300","34020"
"In post","2022","Black","Department for Education","320","315","39820","36500"
"In post","2022","Black","Department for Environment, Food and Rural Affairs","255","250","35190","32560"
"In post","2022","Black","Department for International Trade","140","135","39990","38160"
"In post","2022","Black","Department for Levelling Up, Housing and Communities","200","200","39860","36340"
"In post","2022","Black","Department for Transport","275","270","37540","34710"
"In post","2022","Black","Department for Work and Pensions","4075","3845","29460","30170"
"In post","2022","Black","Department of Health and Social Care","660","625","38740","32790"
"In post","2022","Black","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Black","Food Standards Agency","50","45","34930","30280"
"In post","2022","Black","Foreign, Commonwealth and Development Office","265","265","38860","34920"
"In post","2022","Black","HM Land Registry","70","70","33040","30600"
"In post","2022","Black","HM Revenue and Customs","1890","1825","33890","33080"
"In post","2022","Black","HM Treasury","105","105","39590","34330"
"In post","2022","Black","Home Office","1805","1700","33180","29080"
"In post","2022","Black","Ministry of Defence","770","760","33510","32470"
"In post","2022","Black","Ministry of Justice","4085","3930","31080","28310"
"In post","2022","Black","National Crime Agency","100","100","36560","36410"
"In post","2022","Black","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Black","Office for Standards in Education, Children's Services and Skills","60","60","45440","46360"
"In post","2022","Black","Office of Gas and Electricity Markets","90","90","40350","37300"
"In post","2022","Black","Office of Qualifications and Examinations Regulation","10","10","[c]","[c]"
"In post","2022","Black","Office of Rail and Road","20","20","[c]","[c]"
"In post","2022","Black","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Black","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","Black","Scottish Government","95","95","36100","31540"
"In post","2022","Black","The National Archives","10","10","[c]","[c]"
"In post","2022","Black","UK Export Finance","45","45","43620","39000"
"In post","2022","Black","UK Statistics Authority","100","90","31930","30710"
"In post","2022","Black","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","Black","Water Services Regulation Authority","10","10","[c]","[c]"
"In post","2022","Black","Welsh Government","15","15","[c]","[c]"
"In post","2022","Mixed","Attorney General's Departments","290","270","45910","48830"
"In post","2022","Mixed","Cabinet Office","245","240","45670","40600"
"In post","2022","Mixed","Chancellor's other departments","15","15","[c]","[c]"
"In post","2022","Mixed","Charity Commission","5","5","[c]","[c]"
"In post","2022","Mixed","Competition and Markets Authority","35","35","47760","46190"
"In post","2022","Mixed","Department for Business, Energy and Industrial Strategy","370","360","42960","40050"
"In post","2022","Mixed","Department for Digital, Culture, Media and Sport","100","100","45380","38020"
"In post","2022","Mixed","Department for Education","220","215","42510","40230"
"In post","2022","Mixed","Department for Environment, Food and Rural Affairs","235","225","36690","32680"
"In post","2022","Mixed","Department for International Trade","105","105","46670","44030"
"In post","2022","Mixed","Department for Levelling Up, Housing and Communities","105","100","41370","36340"
"In post","2022","Mixed","Department for Transport","250","240","36100","34140"
"In post","2022","Mixed","Department for Work and Pensions","1690","1575","28640","27570"
"In post","2022","Mixed","Department of Health and Social Care","300","285","41800","37880"
"In post","2022","Mixed","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Food Standards Agency","30","30","35870","33400"
"In post","2022","Mixed","Foreign, Commonwealth and Development Office","270","265","46660","41590"
"In post","2022","Mixed","HM Land Registry","75","75","30400","27130"
"In post","2022","Mixed","HM Revenue and Customs","940","895","35400","33080"
"In post","2022","Mixed","HM Treasury","115","110","46480","43150"
"In post","2022","Mixed","Home Office","685","640","34430","29080"
"In post","2022","Mixed","Ministry of Defence","640","625","35890","33000"
"In post","2022","Mixed","Ministry of Justice","1910","1820","31630","28550"
"In post","2022","Mixed","National Crime Agency","105","105","40430","37560"
"In post","2022","Mixed","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Office of Gas and Electricity Markets","50","50","38970","36500"
"In post","2022","Mixed","Office of Qualifications and Examinations Regulation","5","5","[c]","[c]"
"In post","2022","Mixed","Office of Rail and Road","10","10","[c]","[c]"
"In post","2022","Mixed","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Scottish Government","155","145","40190","35540"
"In post","2022","Mixed","The National Archives","25","25","[c]","[c]"
"In post","2022","Mixed","UK Export Finance","15","15","[c]","[c]"
"In post","2022","Mixed","UK Statistics Authority","95","85","34260","30730"
"In post","2022","Mixed","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Water Services Regulation Authority","10","10","[c]","[c]"
"In post","2022","Mixed","Welsh Government","65","60","41650","38160"
"In post","2022","Other ethnicity","Attorney General's Departments","90","85","46020","48830"
"In post","2022","Other ethnicity","Cabinet Office","70","70","46510","41010"
"In post","2022","Other ethnicity","Chancellor's other departments","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Competition and Markets Authority","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Department for Business, Energy and Industrial Strategy","120","120","44110","40050"
"In post","2022","Other ethnicity","Department for Digital, Culture, Media and Sport","25","25","[c]","[c]"
"In post","2022","Other ethnicity","Department for Education","70","65","45000","41240"
"In post","2022","Other ethnicity","Department for Environment, Food and Rural Affairs","75","70","39000","35900"
"In post","2022","Other ethnicity","Department for International Trade","20","20","[c]","[c]"
"In post","2022","Other ethnicity","Department for Levelling Up, Housing and Communities","50","50","42500","37210"
"In post","2022","Other ethnicity","Department for Transport","70","70","36070","31850"
"In post","2022","Other ethnicity","Department for Work and Pensions","490","455","29590","27570"
"In post","2022","Other ethnicity","Department of Health and Social Care","130","130","47640","41010"
"In post","2022","Other ethnicity","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Food Standards Agency","20","20","[c]","[c]"
"In post","2022","Other ethnicity","Foreign, Commonwealth and Development Office","95","95","45790","39770"
"In post","2022","Other ethnicity","HM Land Registry","20","15","[c]","[c]"
"In post","2022","Other ethnicity","HM Revenue and Customs","265","255","36890","33370"
"In post","2022","Other ethnicity","HM Treasury","30","30","41280","34020"
"In post","2022","Other ethnicity","Home Office","210","200","32940","28670"
"In post","2022","Other ethnicity","Ministry of Defence","75","75","37550","34330"
"In post","2022","Other ethnicity","Ministry of Justice","500","470","31490","28690"
"In post","2022","Other ethnicity","National Crime Agency","40","40","40000","37150"
"In post","2022","Other ethnicity","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Office for Standards in Education, Children's Services and Skills","25","20","[c]","[c]"
"In post","2022","Other ethnicity","Office of Gas and Electricity Markets","20","20","[c]","[c]"
"In post","2022","Other ethnicity","Office of Qualifications and Examinations Regulation","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Scottish Government","45","45","32930","31000"
"In post","2022","Other ethnicity","The National Archives","15","15","[c]","[c]"
"In post","2022","Other ethnicity","UK Export Finance","10","10","[c]","[c]"
"In post","2022","Other ethnicity","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Welsh Government","20","20","[c]","[c]"
"In post","2022","Undeclared","Attorney General's Departments","215","205","47110","50500"
"In post","2022","Undeclared","Cabinet Office","270","265","46090","40600"
"In post","2022","Undeclared","Chancellor's other departments","25","25","[c]","[c]"
"In post","2022","Undeclared","Charity Commission","5","5","[c]","[c]"
"In post","2022","Undeclared","Competition and Markets Authority","30","25","[c]","[c]"
"In post","2022","Undeclared","Department for Business, Energy and Industrial Strategy","615","595","44410","40220"
"In post","2022","Undeclared","Department for Digital, Culture, Media and Sport","50","50","46390","51730"
"In post","2022","Undeclared","Department for Education","290","280","43720","40300"
"In post","2022","Undeclared","Department for Environment, Food and Rural Affairs","495","475","36030","32560"
"In post","2022","Undeclared","Department for International Trade","70","70","53550","52400"
"In post","2022","Undeclared","Department for Levelling Up, Housing and Communities","110","105","44190","40780"
"In post","2022","Undeclared","Department for Transport","1035","985","34080","30470"
"In post","2022","Undeclared","Department for Work and Pensions","4415","3920","28800","27570"
"In post","2022","Undeclared","Department of Health and Social Care","450","415","45980","40560"
"In post","2022","Undeclared","Food Standards Agency","30","30","37570","32440"
"In post","2022","Undeclared","Foreign, Commonwealth and Development Office","325","320","48420","43840"
"In post","2022","Undeclared","HM Land Registry","235","205","33960","33840"
"In post","2022","Undeclared","HM Revenue and Customs","2865","2630","36300","33370"
"In post","2022","Undeclared","HM Treasury","95","95","48120","49500"
"In post","2022","Undeclared","Home Office","1965","1825","33620","29370"
"In post","2022","Undeclared","Ministry of Defence","3080","2990","37110","35740"
"In post","2022","Undeclared","Ministry of Justice","2245","2105","31460","28550"
"In post","2022","Undeclared","National Crime Agency","205","205","39450","37560"
"In post","2022","Undeclared","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Office for Standards in Education, Children's Services and Skills","25","25","[c]","[c]"
"In post","2022","Undeclared","Office of Qualifications and Examinations Regulation","10","10","[c]","[c]"
"In post","2022","Undeclared","Office of Rail and Road","30","30","[c]","[c]"
"In post","2022","Undeclared","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scottish Government","675","630","38910","35000"
"In post","2022","Undeclared","UK Export Finance","15","15","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","75","70","35590","32260"
"In post","2022","Undeclared","Water Services Regulation Authority","10","10","[c]","[c]"
"In post","2022","Undeclared","Welsh Government","245","235","43870","38160"
"In post","2022","Unknown","Attorney General's Departments","1075","1000","47910","50500"
"In post","2022","Unknown","Cabinet Office","4275","4230","46490","34550"
"In post","2022","Unknown","Chancellor's other departments","25","25","[c]","[c]"
"In post","2022","Unknown","Charity Commission","125","120","33280","29160"
"In post","2022","Unknown","Competition and Markets Authority","50","45","76440","72590"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","1835","1765","36580","33570"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","130","125","45970","41970"
"In post","2022","Unknown","Department for Education","865","840","42100","36780"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","2075","1970","32480","27960"
"In post","2022","Unknown","Department for International Trade","780","780","44680","39110"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities","535","520","44640","40600"
"In post","2022","Unknown","Department for Transport","2385","2265","31500","26700"
"In post","2022","Unknown","Department for Work and Pensions","5870","5420","29350","27570"
"In post","2022","Unknown","Department of Health and Social Care","2365","2300","46900","40650"
"In post","2022","Unknown","Food Standards Agency","95","95","39710","37350"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","1115","1095","47470","49470"
"In post","2022","Unknown","HM Land Registry","1035","985","28130","22600"
"In post","2022","Unknown","HM Revenue and Customs","15395","14450","29860","26820"
"In post","2022","Unknown","HM Treasury","55","55","46200","50700"
"In post","2022","Unknown","Home Office","4230","4090","32440","27370"
"In post","2022","Unknown","Ministry of Defence","6560","6415","34760","32700"
"In post","2022","Unknown","Ministry of Justice","12140","11475","28330","25700"
"In post","2022","Unknown","National Crime Agency","565","545","41260","39820"
"In post","2022","Unknown","Northern Ireland Office","55","55","46530","41750"
"In post","2022","Unknown","Office for Standards in Education, Children's Services and Skills","55","55","46990","46360"
"In post","2022","Unknown","Office of Gas and Electricity Markets","115","110","45130","37930"
"In post","2022","Unknown","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Office of the Secretary of State for Scotland","50","50","45850","42200"
"In post","2022","Unknown","Office of the Secretary of State for Wales","10","10","[c]","[c]"
"In post","2022","Unknown","Scottish Government","7335","6930","32780","30390"
"In post","2022","Unknown","The National Archives","120","115","34610","31300"
"In post","2022","Unknown","UK Export Finance","5","5","[c]","[c]"
"In post","2022","Unknown","UK Statistics Authority","955","850","31710","30210"
"In post","2022","Unknown","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Water Services Regulation Authority","5","5","[c]","[c]"
"In post","2022","Unknown","Welsh Government","200","195","40620","33190"
"In post","2022","White","Attorney General's Departments","6880","6415","45220","48080"
"In post","2022","White","Cabinet Office","5330","5195","47540","40600"
"In post","2022","White","Chancellor's other departments","280","265","63120","54950"
"In post","2022","White","Charity Commission","315","300","33940","29160"
"In post","2022","White","Competition and Markets Authority","580","560","64840","59880"
"In post","2022","White","Department for Business, Energy and Industrial Strategy","9700","9260","42530","39990"
"In post","2022","White","Department for Digital, Culture, Media and Sport","1435","1410","48190","51730"
"In post","2022","White","Department for Education","6065","5830","44490","40300"
"In post","2022","White","Department for Environment, Food and Rural Affairs","9175","8705","36480","32560"
"In post","2022","White","Department for International Trade","1490","1470","48420","50500"
"In post","2022","White","Department for Levelling Up, Housing and Communities","2835","2715","46270","46120"
"In post","2022","White","Department for Transport","11735","10795","33010","26780"
"In post","2022","White","Department for Work and Pensions","69400","61980","28380","27570"
"In post","2022","White","Department of Health and Social Care","6625","6230","45930","40650"
"In post","2022","White","Estyn","110","105","58930","75480"
"In post","2022","White","Food Standards Agency","1165","1125","37730","32830"
"In post","2022","White","Foreign, Commonwealth and Development Office","5685","5545","48890","45490"
"In post","2022","White","HM Land Registry","4970","4480","31830","27130"
"In post","2022","White","HM Revenue and Customs","44165","40735","34440","33080"
"In post","2022","White","HM Treasury","2050","1985","49390","52360"
"In post","2022","White","Home Office","23150","21590","32670","27370"
"In post","2022","White","Ministry of Defence","45240","43630","34530","33000"
"In post","2022","White","Ministry of Justice","61575","57540","30780","28140"
"In post","2022","White","National Crime Agency","4245","4140","40970","38210"
"In post","2022","White","Northern Ireland Office","115","115","46000","41750"
"In post","2022","White","Office for Standards in Education, Children's Services and Skills","1560","1505","51430","51360"
"In post","2022","White","Office of Gas and Electricity Markets","930","915","44150","37580"
"In post","2022","White","Office of Qualifications and Examinations Regulation","225","220","46500","42000"
"In post","2022","White","Office of Rail and Road","250","240","55990","55430"
"In post","2022","White","Office of the Secretary of State for Scotland","65","65","51600","53240"
"In post","2022","White","Office of the Secretary of State for Wales","30","30","49500","49010"
"In post","2022","White","Scottish Government","16725","15955","39300","35000"
"In post","2022","White","The National Archives","365","350","36680","34260"
"In post","2022","White","UK Export Finance","310","305","56020","52500"
"In post","2022","White","UK Statistics Authority","4465","4005","34280","30710"
"In post","2022","White","UK Supreme Court","35","35","42280","37230"
"In post","2022","White","Water Services Regulation Authority","190","185","59410","54890"
"In post","2022","White","Welsh Government","5350","5050","41990","38160"
"Leaver CS","2022","Asian","Attorney General's Departments","60","[c]","38610","33100"
"Leaver CS","2022","Asian","Cabinet Office","50","[c]","49910","43060"
"Leaver CS","2022","Asian","Chancellor's other departments","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Competition and Markets Authority","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Department for Business, Energy and Industrial Strategy","45","[c]","38060","33640"
"Leaver CS","2022","Asian","Department for Digital, Culture, Media and Sport","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Department for Education","35","[c]","37380","36280"
"Leaver CS","2022","Asian","Department for Environment, Food and Rural Affairs","40","[c]","[c]","[c]"
