"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","London","AA/AO","65","65","24420","24900"
"In post","2022","Analysis","London","EO","305","300","28850","28310"
"In post","2022","Analysis","London","G6/G7","1615","1545","62300","59730"
"In post","2022","Analysis","London","SCS level","140","135","92040","82310"
"In post","2022","Analysis","London","SEO/HEO","1625","1600","38380","37930"
"In post","2022","Analysis","Outside London","AA/AO","195","185","20900","21260"
"In post","2022","Analysis","Outside London","EO","565","535","25720","25120"
"In post","2022","Analysis","Outside London","G6/G7","1190","1130","54440","52150"
"In post","2022","Analysis","Outside London","SCS level","45","45","80700","74880"
"In post","2022","Analysis","Outside London","SEO/HEO","2690","2585","35000","35000"
"In post","2022","Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2022","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","AA/AO","40","40","22740","23130"
"In post","2022","Commercial","London","EO","110","110","28520","28310"
"In post","2022","Commercial","London","G6/G7","960","945","63870","62260"
"In post","2022","Commercial","London","SCS level","200","195","114850","113880"
"In post","2022","Commercial","London","SEO/HEO","550","540","39620","40650"
"In post","2022","Commercial","Outside London","AA/AO","250","230","22570","21740"
"In post","2022","Commercial","Outside London","EO","640","610","26340","26350"
"In post","2022","Commercial","Outside London","G6/G7","1240","1215","59740","57480"
"In post","2022","Commercial","Outside London","SCS level","125","125","104140","97110"
"In post","2022","Commercial","Outside London","SEO/HEO","2225","2155","36690","36820"
"In post","2022","Commercial","Outside London","Unknown","165","165","40030","37400"
"In post","2022","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6/G7","10","10","66840","60720"
"In post","2022","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO/HEO","25","25","42140","42010"
"In post","2022","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Unknown","G6/G7","35","35","59600","54700"
"In post","2022","Commercial","Unknown","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO/HEO","15","15","37990","40250"
"In post","2022","Communications","London","AA/AO","70","70","23920","24250"
"In post","2022","Communications","London","EO","305","300","28810","27850"
"In post","2022","Communications","London","G6/G7","805","780","60190","58430"
"In post","2022","Communications","London","SCS level","115","115","93640","87500"
"In post","2022","Communications","London","SEO/HEO","1120","1105","39650","40050"
"In post","2022","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outside London","AA/AO","420","375","21460","21250"
"In post","2022","Communications","Outside London","EO","2930","2830","26750","26820"
"In post","2022","Communications","Outside London","G6/G7","390","380","55500","55210"
"In post","2022","Communications","Outside London","SCS level","15","15","79850","75520"
"In post","2022","Communications","Outside London","SEO/HEO","2325","2250","35070","33370"
"In post","2022","Communications","Outside London","Unknown","10","10","36930","31420"
"In post","2022","Communications","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Counter Fraud","London","AA/AO","590","515","24860","25110"
"In post","2022","Counter Fraud","London","EO","1205","1135","31240","31020"
"In post","2022","Counter Fraud","London","G6/G7","425","410","63440","62120"
"In post","2022","Counter Fraud","London","SCS level","30","30","86900","79980"
"In post","2022","Counter Fraud","London","SEO/HEO","1350","1310","39610","37930"
"In post","2022","Counter Fraud","Outside London","AA/AO","2170","1880","21650","21260"
"In post","2022","Counter Fraud","Outside London","EO","5985","5465","27530","27570"
"In post","2022","Counter Fraud","Outside London","G6/G7","885","850","57700","55210"
"In post","2022","Counter Fraud","Outside London","SCS level","20","20","79440","77600"
"In post","2022","Counter Fraud","Outside London","SEO/HEO","4350","4130","35310","33370"
"In post","2022","Counter Fraud","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","EO","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","London","AA/AO","315","275","25810","25900"
"In post","2022","Debt","London","EO","130","120","31820","32530"
"In post","2022","Debt","London","G6/G7","15","15","70550","62120"
"In post","2022","Debt","London","SEO/HEO","40","35","40920","40910"
"In post","2022","Debt","Outside London","AA/AO","4810","4235","21340","21250"
"In post","2022","Debt","Outside London","EO","1075","970","27290","26820"
"In post","2022","Debt","Outside London","G6/G7","35","35","57840","55210"
"In post","2022","Debt","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Outside London","SEO/HEO","325","300","34580","33370"
"In post","2022","Debt","Unknown","AA/AO","60","45","24520","25110"
"In post","2022","Debt","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Debt","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","London","AA/AO","130","125","24670","24470"
"In post","2022","Digital, Data & Technology","London","EO","470","460","29660","29640"
"In post","2022","Digital, Data & Technology","London","G6/G7","1795","1765","60290","58450"
"In post","2022","Digital, Data & Technology","London","SCS level","160","155","94920","90000"
"In post","2022","Digital, Data & Technology","London","SEO/HEO","1755","1725","39580","40170"
"In post","2022","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Outside London","AA/AO","810","785","21450","21260"
"In post","2022","Digital, Data & Technology","Outside London","EO","3295","3145","27330","26820"
"In post","2022","Digital, Data & Technology","Outside London","G6/G7","4185","4095","56680","55210"
"In post","2022","Digital, Data & Technology","Outside London","SCS level","175","170","90090","83650"
"In post","2022","Digital, Data & Technology","Outside London","SEO/HEO","9080","8810","37020","36500"
"In post","2022","Digital, Data & Technology","Outside London","Unknown","70","70","34360","32460"
"In post","2022","Digital, Data & Technology","Overseas","AA/AO","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","EO","20","20","27910","26670"
"In post","2022","Digital, Data & Technology","Overseas","SEO/HEO","45","45","35730","33300"
"In post","2022","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","G6/G7","20","20","54050","53350"
"In post","2022","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","SEO/HEO","30","30","35380","34290"
"In post","2022","Finance","London","AA/AO","110","100","25000","25330"
"In post","2022","Finance","London","EO","360","350","29550","30060"
"In post","2022","Finance","London","G6/G7","1015","995","61810","60940"
"In post","2022","Finance","London","SCS level","170","170","89290","81700"
"In post","2022","Finance","London","SEO/HEO","1335","1310","40150","40470"
"In post","2022","Finance","Outside London","AA/AO","1610","1360","21560","21250"
"In post","2022","Finance","Outside London","EO","1720","1625","26310","26670"
"In post","2022","Finance","Outside London","G6/G7","1745","1695","56330","55210"
"In post","2022","Finance","Outside London","SCS level","130","130","85010","78530"
"In post","2022","Finance","Outside London","SEO/HEO","4065","3895","36270","35310"
"In post","2022","Finance","Outside London","Unknown","55","55","50720","44130"
"In post","2022","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","EO","10","10","27410","26670"
"In post","2022","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","SEO/HEO","20","20","36720","33630"
"In post","2022","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","Finance","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Grants Management","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Outside London","AA/AO","1285","1170","21280","21300"
"In post","2022","Grants Management","Outside London","EO","605","555","25440","25190"
"In post","2022","Grants Management","Outside London","G6/G7","65","60","51740","49360"
"In post","2022","Grants Management","Outside London","SCS level","10","5","[c]","[c]"
"In post","2022","Grants Management","Outside London","SEO/HEO","360","335","32600","31080"
"In post","2022","Human Resources","London","AA/AO","95","85","24560","24210"
"In post","2022","Human Resources","London","EO","490","475","29020","28500"
"In post","2022","Human Resources","London","G6/G7","940","915","60640","59160"
"In post","2022","Human Resources","London","SCS level","150","145","88370","80430"
"In post","2022","Human Resources","London","SEO/HEO","1225","1190","38710","37930"
"In post","2022","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Outside London","AA/AO","1540","1390","21540","21250"
"In post","2022","Human Resources","Outside London","EO","2085","1940","26880","26820"
"In post","2022","Human Resources","Outside London","G6/G7","1385","1340","55730","54850"
"In post","2022","Human Resources","Outside London","SCS level","110","110","85000","78400"
"In post","2022","Human Resources","Outside London","SEO/HEO","3585","3405","35450","33840"
"In post","2022","Human Resources","Outside London","Unknown","35","35","43400","43470"
"In post","2022","Human Resources","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","G6/G7","10","10","55920","54070"
"In post","2022","Human Resources","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","SEO/HEO","20","20","34880","33460"
"In post","2022","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","SEO/HEO","25","20","34070","32790"
"In post","2022","Internal Audit","London","AA/AO","15","15","30590","35900"
"In post","2022","Internal Audit","London","EO","10","10","30490","30300"
"In post","2022","Internal Audit","London","G6/G7","70","70","62320","60430"
"In post","2022","Internal Audit","London","SCS level","20","20","95010","90690"
"In post","2022","Internal Audit","London","SEO/HEO","110","105","43610","43810"
"In post","2022","Internal Audit","Outside London","AA/AO","10","10","24660","21840"
"In post","2022","Internal Audit","Outside London","EO","35","35","27010","26670"
"In post","2022","Internal Audit","Outside London","G6/G7","135","130","56680","55210"
"In post","2022","Internal Audit","Outside London","SCS level","10","10","84750","76090"
"In post","2022","Internal Audit","Outside London","SEO/HEO","340","320","39760","40000"
"In post","2022","Internal Audit","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","London","AA/AO","450","420","23780","23770"
"In post","2022","Legal","London","EO","775","740","28950","29280"
"In post","2022","Legal","London","G6/G7","3000","2785","61400","62120"
"In post","2022","Legal","London","SCS level","365","350","88120","82260"
"In post","2022","Legal","London","SEO/HEO","555","540","37980","37930"
"In post","2022","Legal","Outside London","AA/AO","1170","1070","22380","22200"
"In post","2022","Legal","Outside London","EO","1355","1250","27470","27230"
"In post","2022","Legal","Outside London","G6/G7","2990","2745","57410","55610"
"In post","2022","Legal","Outside London","SCS level","90","90","87000","83230"
"In post","2022","Legal","Outside London","SEO/HEO","1640","1560","40000","38180"
"In post","2022","Legal","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2022","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","London","AA/AO","7355","6880","26740","25110"
"In post","2022","No function","London","EO","11530","10995","30680","31060"
"In post","2022","No function","London","G6/G7","12380","12030","59310","57000"
"In post","2022","No function","London","SCS level","2275","2180","89080","79930"
"In post","2022","No function","London","SEO/HEO","17040","16695","37920","37900"
"In post","2022","No function","London","Unknown","2340","2230","34600","33700"
"In post","2022","No function","Outside London","AA/AO","86305","76915","22720","21260"
"In post","2022","No function","Outside London","EO","64895","59445","27970","27570"
"In post","2022","No function","Outside London","G6/G7","11550","11120","57590","55210"
"In post","2022","No function","Outside London","SCS level","805","770","93080","89030"
"In post","2022","No function","Outside London","SEO/HEO","38600","36690","36460","34500"
"In post","2022","No function","Outside London","Unknown","16805","15500","29470","28200"
"In post","2022","No function","Overseas","AA/AO","20","20","23360","23250"
"In post","2022","No function","Overseas","EO","45","45","28060","27950"
"In post","2022","No function","Overseas","G6/G7","690","685","59020","56870"
"In post","2022","No function","Overseas","SCS level","240","240","86340","76670"
"In post","2022","No function","Overseas","SEO/HEO","750","750","39280","34770"
"In post","2022","No function","Unknown","AA/AO","100","95","21520","21260"
"In post","2022","No function","Unknown","EO","335","310","28620","27570"
"In post","2022","No function","Unknown","G6/G7","45","45","55600","54700"
"In post","2022","No function","Unknown","SCS level","10","10","[c]","[c]"
"In post","2022","No function","Unknown","SEO/HEO","350","345","32650","30880"
"In post","2022","No function","Unknown","Unknown","55","45","32870","28260"
"In post","2022","Project Delivery","London","AA/AO","150","125","24410","25110"
"In post","2022","Project Delivery","London","EO","330","315","30260","30630"
"In post","2022","Project Delivery","London","G6/G7","2050","1985","61960","62120"
"In post","2022","Project Delivery","London","SCS level","335","325","94930","87760"
"In post","2022","Project Delivery","London","SEO/HEO","1550","1505","39990","40050"
"In post","2022","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Outside London","AA/AO","480","425","21270","21260"
"In post","2022","Project Delivery","Outside London","EO","3100","2925","24280","25350"
"In post","2022","Project Delivery","Outside London","G6/G7","4750","4620","56310","55210"
"In post","2022","Project Delivery","Outside London","SCS level","230","225","90350","80540"
"In post","2022","Project Delivery","Outside London","SEO/HEO","11370","10900","36250","36050"
"In post","2022","Project Delivery","Outside London","Unknown","1590","1550","41100","39850"
"In post","2022","Project Delivery","Overseas","EO","5","5","[c]","[c]"
"In post","2022","Project Delivery","Overseas","G6/G7","430","430","59110","56860"
"In post","2022","Project Delivery","Overseas","SCS level","25","25","78730","76460"
"In post","2022","Project Delivery","Overseas","SEO/HEO","110","110","39140","38600"
"In post","2022","Project Delivery","Overseas","Unknown","20","20","38480","33080"
"In post","2022","Project Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","EO","5","5","[c]","[c]"
"In post","2022","Project Delivery","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SEO/HEO","10","10","35730","35130"
"In post","2022","Property","London","AA/AO","125","115","23990","25650"
"In post","2022","Property","London","EO","430","405","27770","29610"
"In post","2022","Property","London","G6/G7","445","435","62030","63340"
"In post","2022","Property","London","SCS level","50","50","97150","95000"
"In post","2022","Property","London","SEO/HEO","640","620","39780","38870"
"In post","2022","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Outside London","AA/AO","1705","1600","21310","21810"
"In post","2022","Property","Outside London","EO","1455","1375","26460","26670"
"In post","2022","Property","Outside London","G6/G7","1260","1230","57170","56170"
"In post","2022","Property","Outside London","SCS level","65","65","88860","79260"
"In post","2022","Property","Outside London","SEO/HEO","3105","2980","37050","35480"
"In post","2022","Property","Outside London","Unknown","45","45","21730","21600"
"In post","2022","Property","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","EO","30","30","27480","27360"
"In post","2022","Property","Overseas","G6/G7","25","25","56550","55000"
"In post","2022","Property","Overseas","SEO/HEO","125","125","38800","39120"
"In post","2022","Property","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2022","Property","Unknown","SEO/HEO","35","30","40690","39540"
"In post","2022","Security","London","AA/AO","315","310","27760","24840"
"In post","2022","Security","London","EO","340","330","30340","29250"
"In post","2022","Security","London","G6/G7","330","325","61040","59730"
"In post","2022","Security","London","SCS level","45","45","86970","78810"
"In post","2022","Security","London","SEO/HEO","885","865","40980","40170"
"In post","2022","Security","London","Unknown","35","35","36990","33950"
"In post","2022","Security","Outside London","AA/AO","5325","5195","26890","22630"
"In post","2022","Security","Outside London","EO","1150","1115","32270","27420"
"In post","2022","Security","Outside London","G6/G7","250","245","57450","55210"
"In post","2022","Security","Outside London","SCS level","15","15","96070","88000"
"In post","2022","Security","Outside London","SEO/HEO","1640","1600","38050","34850"
"In post","2022","Security","Outside London","Unknown","90","90","33940","34340"
"In post","2022","Security","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","EO","5","5","[c]","[c]"
"In post","2022","Security","Overseas","G6/G7","25","25","55760","54540"
"In post","2022","Security","Overseas","SCS level","5","5","[c]","[c]"
"In post","2022","Security","Overseas","SEO/HEO","115","115","35380","34260"
"In post","2022","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","EO","15","15","25510","25100"
"In post","2022","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","SEO/HEO","30","30","34770","34550"
"In post","2022","Security","Unknown","Unknown","55","55","27820","27370"
"In post","2022","Unknown","London","AA/AO","2045","1860","24890","25630"
"In post","2022","Unknown","London","EO","4335","4045","29480","29030"
"In post","2022","Unknown","London","G6/G7","3475","3390","62040","58550"
"In post","2022","Unknown","London","SCS level","425","415","89870","81610"
"In post","2022","Unknown","London","SEO/HEO","5805","5660","39380","39530"
"In post","2022","Unknown","London","Unknown","50","50","34260","29360"
"In post","2022","Unknown","Outside London","AA/AO","16930","15720","21870","21680"
"In post","2022","Unknown","Outside London","EO","18535","17400","27020","26620"
"In post","2022","Unknown","Outside London","G6/G7","6585","6300","62120","61440"
"In post","2022","Unknown","Outside London","SCS level","575","555","89310","83230"
"In post","2022","Unknown","Outside London","SEO/HEO","18120","17440","37640","37450"
"In post","2022","Unknown","Outside London","Unknown","60","55","38190","34630"
"In post","2022","Unknown","Overseas","AA/AO","35","30","21540","21680"
"In post","2022","Unknown","Overseas","EO","165","160","27640","27090"
"In post","2022","Unknown","Overseas","G6/G7","100","100","66630","63860"
"In post","2022","Unknown","Overseas","SCS level","10","10","87070","80170"
"In post","2022","Unknown","Overseas","SEO/HEO","300","295","41800","41600"
"In post","2022","Unknown","Overseas","Unknown","175","175","[c]","[c]"
"In post","2022","Unknown","Unknown","AA/AO","25","25","21610","21170"
"In post","2022","Unknown","Unknown","EO","40","35","27200","26670"
"In post","2022","Unknown","Unknown","G6/G7","20","20","63930","60740"
"In post","2022","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO/HEO","75","75","38850","39030"
"In post","2022","Unknown","Unknown","Unknown","1775","1775","37390","34160"
"Leaver CS","2022","Analysis","London","AA/AO","65","[c]","23570","23310"
"Leaver CS","2022","Analysis","London","EO","35","[c]","27810","27680"
"Leaver CS","2022","Analysis","London","G6/G7","75","[c]","62310","58970"
"Leaver CS","2022","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","SEO/HEO","100","[c]","37130","36290"
"Leaver CS","2022","Analysis","Outside London","AA/AO","65","[c]","20080","19610"
"Leaver CS","2022","Analysis","Outside London","EO","30","[c]","26150","25000"
"Leaver CS","2022","Analysis","Outside London","G6/G7","30","[c]","57980","53020"
"Leaver CS","2022","Analysis","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Outside London","SEO/HEO","120","[c]","35010","33640"
"Leaver CS","2022","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","G6/G7","75","[c]","68600","66630"
"Leaver CS","2022","Commercial","London","SCS level","20","[c]","126700","126880"
"Leaver CS","2022","Commercial","London","SEO/HEO","50","[c]","41520","41000"
"Leaver CS","2022","Commercial","Outside London","AA/AO","20","[c]","20870","21300"
"Leaver CS","2022","Commercial","Outside London","EO","45","[c]","25510","25990"
"Leaver CS","2022","Commercial","Outside London","G6/G7","75","[c]","63600","61640"
"Leaver CS","2022","Commercial","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Outside London","SEO/HEO","145","[c]","36610","36500"
"Leaver CS","2022","Commercial","Outside London","Unknown","10","[c]","44710","42870"
"Leaver CS","2022","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","G6/G7","25","[c]","66730","67700"
"Leaver CS","2022","Commercial","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Communications","London","AA/AO","15","[c]","22770","23330"
"Leaver CS","2022","Communications","London","EO","40","[c]","28340","28500"
"Leaver CS","2022","Communications","London","G6/G7","60","[c]","59260","57530"
"Leaver CS","2022","Communications","London","SCS level","15","[c]","91340","91840"
"Leaver CS","2022","Communications","London","SEO/HEO","140","[c]","38830","39670"
"Leaver CS","2022","Communications","Outside London","AA/AO","10","[c]","19900","20100"
"Leaver CS","2022","Communications","Outside London","EO","35","[c]","26480","26590"
"Leaver CS","2022","Communications","Outside London","G6/G7","20","[c]","61640","62850"
"Leaver CS","2022","Communications","Outside London","SEO/HEO","60","[c]","36850","36620"
"Leaver CS","2022","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","EO","20","[c]","29720","30330"
"Leaver CS","2022","Counter Fraud","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","London","SEO/HEO","25","[c]","37890","38440"
"Leaver CS","2022","Counter Fraud","Outside London","AA/AO","90","[c]","21460","21260"
"Leaver CS","2022","Counter Fraud","Outside London","EO","135","[c]","27620","27570"
"Leaver CS","2022","Counter Fraud","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Outside London","SEO/HEO","45","[c]","36710","35980"
"Leaver CS","2022","Counter Fraud","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Outside London","AA/AO","190","[c]","21300","21260"
"Leaver CS","2022","Debt","Outside London","EO","20","[c]","27510","27570"
"Leaver CS","2022","Debt","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Unknown","AA/AO","[c]","[c]","[c]","[c]"
