"Status","Year","Organisation","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","380","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","Department for International Trade","220","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","310","[c]","41560","36340"
"Leaver Dept.","2022","Department for Transport (excl. agencies)","Department for Transport","310","[c]","43530","42470"
"Leaver Dept.","2022","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","3040","[c]","29770","27570"
"Leaver Dept.","2022","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","1305","[c]","50840","49530"
"Leaver Dept.","2022","Disclosure Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Driver and Vehicle Licensing Agency","Department for Transport","150","[c]","28950","26470"
"Leaver Dept.","2022","Driver and Vehicle Standards Agency","Department for Transport","140","[c]","30790","27570"
"Leaver Dept.","2022","Education and Skills Funding Agency","Department for Education","60","[c]","37130","36500"
"Leaver Dept.","2022","Estyn","Estyn","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","FCDO Services","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Food Standards Agency","Food Standards Agency","65","[c]","41180","39390"
"Leaver Dept.","2022","Food Standards Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","415","[c]","43970","39630"
"Leaver Dept.","2022","Forestry and Land Scotland","Scottish Government","10","[c]","42890","37490"
"Leaver Dept.","2022","Government Actuary's Department","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Government Internal Audit Agency","HM Treasury","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Government Legal Department","Attorney General's Departments","95","[c]","48220","51250"
"Leaver Dept.","2022","Government Property Agency","Cabinet Office","15","[c]","51650","41820"
"Leaver Dept.","2022","Health and Safety Executive","Department for Work and Pensions","65","[c]","37170","31990"
"Leaver Dept.","2022","HM Courts and Tribunals Service","Ministry of Justice","535","[c]","26510","22680"
"Leaver Dept.","2022","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Prison and Probation Service","Ministry of Justice","570","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","1340","[c]","35440","33370"
"Leaver Dept.","2022","HM Treasury (excl. agencies)","HM Treasury","190","[c]","47430","40810"
"Leaver Dept.","2022","Home Office","Home Office","1400","[c]","35550","28990"
"Leaver Dept.","2022","Institute for Apprenticeships and Technical Education","Department for Education","15","[c]","48080","50620"
"Leaver Dept.","2022","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","30","[c]","42740","37780"
"Leaver Dept.","2022","Legal Aid Agency","Ministry of Justice","50","[c]","29750","25120"
"Leaver Dept.","2022","Maritime and Coastguard Agency","Department for Transport","45","[c]","31280","26840"
"Leaver Dept.","2022","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","25","[c]","40330","37630"
"Leaver Dept.","2022","Met Office","Department for Business, Energy and Industrial Strategy","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Defence (excl. agencies)","Ministry of Defence","580","[c]","37450","33300"
"Leaver Dept.","2022","Ministry of Justice (excl. agencies)","Ministry of Justice","435","[c]","40690","36800"
"Leaver Dept.","2022","National Crime Agency","National Crime Agency","105","[c]","42890","39840"
"Leaver Dept.","2022","National Infrastructure Commission","HM Treasury","5","[c]","[c]","[c]"
"Leaver Dept.","2022","National Records of Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","National Savings and Investments","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","Northern Ireland Office","20","[c]","48600","50700"
"Leaver Dept.","2022","Office for Budget Responsibility","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","55","[c]","41450","35920"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","100","[c]","37050","31720"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","20","[c]","39520","38380"
"Leaver Dept.","2022","Office of Rail and Road","Office of Rail and Road","20","[c]","51070","44470"
"Leaver Dept.","2022","Office of the Public Guardian","Ministry of Justice","135","[c]","24200","21170"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","10","[c]","43450","41750"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","10","[c]","36800","32600"
"Leaver Dept.","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","65","[c]","39920","34860"
"Leaver Dept.","2022","Public Health England","Department of Health and Social Care","6495","[c]","43000","37470"
"Leaver Dept.","2022","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Registers of Scotland","Scottish Government","15","[c]","38150","30840"
"Leaver Dept.","2022","Royal Fleet Auxiliary","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","80","[c]","27120","24920"
"Leaver Dept.","2022","Scottish Courts and Tribunals Service","Scottish Government","30","[c]","31610","30450"
"Leaver Dept.","2022","Scottish Forestry","Scottish Government","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government (excl. agencies)","Scottish Government","30","[c]","47300","44800"
"Leaver Dept.","2022","Serious Fraud Office","Attorney General's Departments","45","[c]","43810","40270"
"Leaver Dept.","2022","Social Security Scotland","Scottish Government","15","[c]","30980","31540"
"Leaver Dept.","2022","Standards and Testing Agency","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Student Awards Agency for Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Submarine Delivery Agency","Ministry of Defence","20","[c]","37390","37770"
"Leaver Dept.","2022","Teaching Regulation Agency","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Department for Business, Energy and Industrial Strategy","90","[c]","30230","24780"
"Leaver Dept.","2022","The National Archives","The National Archives","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Transport Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","UK Export Finance","15","[c]","43760","41000"
"Leaver Dept.","2022","UK Health Security Agency","Department of Health and Social Care","45","[c]","40410","36820"
"Leaver Dept.","2022","UK Hydrographic Office","Ministry of Defence","5","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","UK Statistics Authority","235","[c]","35440","30810"
"Leaver Dept.","2022","Valuation Office Agency","HM Revenue and Customs","60","[c]","31530","25500"
"Leaver Dept.","2022","Vehicle Certification Agency","Department for Transport","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Water Services Regulation Authority","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","Welsh Government","55","[c]","39940","36300"
"Leaver Dept.","2022","Welsh Revenue Authority","Welsh Government","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Wilton Park","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Accountant in Bankruptcy","Scottish Government","5","[c]","[c]","[c]"
"New entrant CS","2022","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","60","[c]","26820","24250"
"New entrant CS","2022","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","490","[c]","26060","24920"
"New entrant CS","2022","Attorney General's Office","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office (excl. agencies)","Cabinet Office","1765","[c]","38650","28000"
"New entrant CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","90","[c]","26850","25460"
"New entrant CS","2022","Charity Commission","Charity Commission","90","[c]","28330","24440"
"New entrant CS","2022","Companies House","Department for Business, Energy and Industrial Strategy","170","[c]","28120","20100"
"New entrant CS","2022","Competition and Markets Authority","Competition and Markets Authority","135","[c]","45260","36000"
"New entrant CS","2022","Criminal Injuries Compensation Authority","Ministry of Justice","40","[c]","24700","20970"
"New entrant CS","2022","Crown Commercial Service","Cabinet Office","125","[c]","32820","30420"
"New entrant CS","2022","Crown Office and Procurator Fiscal Service","Scottish Government","415","[c]","26460","21050"
"New entrant CS","2022","Crown Prosecution Service","Attorney General's Departments","680","[c]","31460","25480"
"New entrant CS","2022","Defence Equipment and Support","Ministry of Defence","975","[c]","30680","27540"
"New entrant CS","2022","Defence Science and Technology Laboratory","Ministry of Defence","645","[c]","30280","27010"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","690","[c]","37660","33570"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","395","[c]","35500","34020"
"New entrant CS","2022","Department for Education (excl. agencies)","Department for Education","810","[c]","34620","30000"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","1805","[c]","37730","34710"
"New entrant CS","2022","Department for International Trade","Department for International Trade","435","[c]","36620","31800"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","605","[c]","35600","33210"
"New entrant CS","2022","Department for Transport (excl. agencies)","Department for Transport","735","[c]","42180","38650"
"New entrant CS","2022","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","10265","[c]","26230","27570"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","950","[c]","36950","32790"
"New entrant CS","2022","Disclosure Scotland","Scottish Government","65","[c]","24240","21050"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Department for Transport","665","[c]","21850","21840"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Department for Transport","645","[c]","26370","26130"
"New entrant CS","2022","Education and Skills Funding Agency","Department for Education","180","[c]","33920","29360"
"New entrant CS","2022","Education Scotland","Scottish Government","50","[c]","49830","49860"
"New entrant CS","2022","Estyn","Estyn","10","[c]","69480","66900"
"New entrant CS","2022","Food Standards Agency","Food Standards Agency","200","[c]","33440","30350"
"New entrant CS","2022","Food Standards Scotland","Scottish Government","85","[c]","33020","31540"
"New entrant CS","2022","Government Actuary's Department","Chancellor's other departments","45","[c]","46390","45490"
"New entrant CS","2022","Government Internal Audit Agency","HM Treasury","30","[c]","45630","43330"
"New entrant CS","2022","Government Legal Department","Attorney General's Departments","320","[c]","40180","43920"
"New entrant CS","2022","Government Property Agency","Cabinet Office","80","[c]","46860","44000"
"New entrant CS","2022","Health and Safety Executive","Department for Work and Pensions","300","[c]","34110","29010"
"New entrant CS","2022","HM Courts and Tribunals Service","Ministry of Justice","1900","[c]","24230","20970"
"New entrant CS","2022","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","HM Land Registry","510","[c]","27130","22600"
"New entrant CS","2022","HM Prison and Probation Service","Ministry of Justice","15195","[c]","26970","24800"
"New entrant CS","2022","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","8010","[c]","27040","26590"
"New entrant CS","2022","HM Treasury (excl. agencies)","HM Treasury","295","[c]","32920","28500"
"New entrant CS","2022","Home Office","Home Office","2570","[c]","29780","24880"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","Department for Education","60","[c]","41420","36570"
"New entrant CS","2022","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","230","[c]","29050","24030"
"New entrant CS","2022","Legal Aid Agency","Ministry of Justice","85","[c]","22610","20970"
"New entrant CS","2022","Maritime and Coastguard Agency","Department for Transport","190","[c]","31410","26840"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","50","[c]","43590","32640"
"New entrant CS","2022","Met Office","Department for Business, Energy and Industrial Strategy","225","[c]","27900","24360"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Ministry of Defence","2855","[c]","30290","26350"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","Ministry of Justice","735","[c]","35910","34260"
"New entrant CS","2022","National Crime Agency","National Crime Agency","515","[c]","36900","34140"
"New entrant CS","2022","National Infrastructure Commission","HM Treasury","15","[c]","45350","43000"
"New entrant CS","2022","National Records of Scotland","Scottish Government","75","[c]","36430","31540"
"New entrant CS","2022","National Savings and Investments","Chancellor's other departments","25","[c]","41600","43500"
"New entrant CS","2022","Northern Ireland Office","Northern Ireland Office","40","[c]","39360","36050"
"New entrant CS","2022","Office for Budget Responsibility","HM Treasury","10","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","240","[c]","49100","46360"
"New entrant CS","2022","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","455","[c]","35990","30000"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","65","[c]","37000","38000"
"New entrant CS","2022","Office of Rail and Road","Office of Rail and Road","45","[c]","43800","42670"
"New entrant CS","2022","Office of the Public Guardian","Ministry of Justice","215","[c]","22180","20970"
"New entrant CS","2022","Office of the Scottish Charity Regulator","Scottish Government","10","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","15","[c]","34040","33540"
"New entrant CS","2022","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","10","[c]","27230","25120"
"New entrant CS","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","75","[c]","32770","32780"
"New entrant CS","2022","Public Health England","Department of Health and Social Care","255","[c]","39660","35060"
"New entrant CS","2022","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","10","[c]","33050","31000"
"New entrant CS","2022","Registers of Scotland","Scottish Government","55","[c]","26690","22780"
"New entrant CS","2022","Revenue Scotland","Scottish Government","35","[c]","33690","29480"
"New entrant CS","2022","Royal Fleet Auxiliary","Ministry of Defence","155","[c]","20590","16190"
"New entrant CS","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","540","[c]","21970","21300"
"New entrant CS","2022","Scottish Courts and Tribunals Service","Scottish Government","305","[c]","23810","22000"
"New entrant CS","2022","Scottish Fiscal Commission","Scottish Government","10","[c]","37530","31540"
"New entrant CS","2022","Scottish Government (excl. agencies)","Scottish Government","1450","[c]","35110","31540"
"New entrant CS","2022","Scottish Housing Regulator","Scottish Government","10","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Prison Service","Scottish Government","395","[c]","23060","21640"
"New entrant CS","2022","Scottish Public Pensions Agency","Scottish Government","55","[c]","25580","24400"
"New entrant CS","2022","Serious Fraud Office","Attorney General's Departments","40","[c]","35810","31520"
"New entrant CS","2022","Social Security Scotland","Scottish Government","1395","[c]","27260","27230"
"New entrant CS","2022","Standards and Testing Agency","Department for Education","15","[c]","32010","31120"
"New entrant CS","2022","Student Awards Agency for Scotland","Scottish Government","40","[c]","26490","21050"
"New entrant CS","2022","Submarine Delivery Agency","Ministry of Defence","235","[c]","35400","32000"
"New entrant CS","2022","Teaching Regulation Agency","Department for Education","25","[c]","24430","25000"
"New entrant CS","2022","The Insolvency Service","Department for Business, Energy and Industrial Strategy","65","[c]","27610","23810"
"New entrant CS","2022","The National Archives","The National Archives","100","[c]","31970","28040"
"New entrant CS","2022","Transport Scotland","Scottish Government","55","[c]","35420","31540"
"New entrant CS","2022","UK Debt Management Office","HM Treasury","15","[c]","47060","45000"
"New entrant CS","2022","UK Export Finance","UK Export Finance","125","[c]","43010","39000"
"New entrant CS","2022","UK Health Security Agency","Department of Health and Social Care","2075","[c]","37080","32330"
"New entrant CS","2022","UK Hydrographic Office","Ministry of Defence","120","[c]","28500","24300"
"New entrant CS","2022","UK Space Agency","Department for Business, Energy and Industrial Strategy","20","[c]","45520","40050"
"New entrant CS","2022","UK Statistics Authority","UK Statistics Authority","1015","[c]","29230","30210"
"New entrant CS","2022","UK Supreme Court","UK Supreme Court","15","[c]","33290","37230"
"New entrant CS","2022","Valuation Office Agency","HM Revenue and Customs","500","[c]","26430","25000"
"New entrant CS","2022","Vehicle Certification Agency","Department for Transport","20","[c]","26070","21840"
"New entrant CS","2022","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","20","[c]","37790","38750"
"New entrant CS","2022","Water Services Regulation Authority","Water Services Regulation Authority","55","[c]","43600","36690"
"New entrant CS","2022","Welsh Government (excl. agencies)","Welsh Government","355","[c]","34770","31210"
"New entrant CS","2022","Welsh Revenue Authority","Welsh Government","10","[c]","29960","26340"
"New entrant CS","2022","Wilton Park","Foreign, Commonwealth and Development Office","15","[c]","30340","24300"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed its name to the Department for Levelling Up, Housing and Communities.","","","","","",""
"Organisation","Executive Agencies, Ministerial and Non-Ministerial Departments, Crown Non-departmental Public Bodies.","","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed it's name to the Department for Levelling Up, Housing and Communities.","","","","","",""
"","On 1 October 2021, Public Health England was dissolved and its staff were transferred into either the newly created UK Health Security Agency, the NHS or the Department for Health and Social Care (excl. agencies). In addition to this the DHSC have been offboarding Test and Trace staff as well as onboarding the former PHE staff onto their system and so caution should be advised when interpretting data at DHSC as they are currently undertaking data cleansing exercises. PHE only includes entrants and leavers up to 30 September 2021 and UKHSA only inlcudes entrants and leavers from 1 October to 31 March 2022.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
