"Status","Year","Organisation","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Food Standards Agency","Mid Ulster","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Milton Keynes","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Milton Keynes","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Monmouthshire and Newport","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Monmouthshire and Newport","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Monmouthshire and Newport","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Monmouthshire and Newport","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Newry, Mourne and Down","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North and North East Lincolnshire","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","North and North East Lincolnshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North and North East Lincolnshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North and North East Lincolnshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North and West Norfolk","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North and West Norfolk","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North Hampshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North Hampshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North Hampshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North Hampshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North Nottinghamshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North Nottinghamshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North Nottinghamshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North Nottinghamshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North Yorkshire CC","Outside London","EO","15","15","27470","26750"
"In post","2022","Food Standards Agency","North Yorkshire CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North Yorkshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North Yorkshire CC","Outside London","HEO","15","15","30880","30810"
"In post","2022","Food Standards Agency","North Yorkshire CC","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","Northumberland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Northumberland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Northumberland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Northumberland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Norwich and East Norfolk","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","Norwich and East Norfolk","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Norwich and East Norfolk","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Norwich and East Norfolk","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Nottingham","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Nottingham","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Oxfordshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Oxfordshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Oxfordshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Oxfordshire CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Peterborough","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Plymouth","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Plymouth","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Plymouth","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Powys","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Powys","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Powys","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Redbridge and Waltham Forest","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Redbridge and Waltham Forest","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Redbridge and Waltham Forest","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Sandwell","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Scottish Borders","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Sefton","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Sheffield","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Sheffield","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Sheffield","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Shetland Islands","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Shropshire","Outside London","EO","10","10","27120","26750"
"In post","2022","Food Standards Agency","Shropshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Shropshire","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","Somerset CC","Outside London","EO","10","10","27120","26750"
"In post","2022","Food Standards Agency","Somerset CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Somerset CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South and West Derbyshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South and West Derbyshire","Outside London","EO","15","15","27180","26750"
"In post","2022","Food Standards Agency","South and West Derbyshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South and West Derbyshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South Lanarkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South Nottinghamshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South Nottinghamshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South Teesside","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South Teesside","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South West Wales","Outside London","EO","10","10","27370","26750"
"In post","2022","Food Standards Agency","South West Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South West Wales","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South West Wales","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","South West Wales","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Southampton","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Southend-on-Sea","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Southend-on-Sea","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Staffordshire CC","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","Staffordshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Staffordshire CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Staffordshire CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Stoke-on-Trent","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Stoke-on-Trent","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Stoke-on-Trent","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Suffolk CC","Outside London","EO","20","20","26990","26750"
"In post","2022","Food Standards Agency","Suffolk CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Suffolk CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Suffolk CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Suffolk CC","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","Sunderland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Swansea","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Swansea","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Swansea","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Swansea","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Swindon","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Telford and Wrekin","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","Telford and Wrekin","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Telford and Wrekin","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Thurrock","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Torbay","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Torbay","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Torbay","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Tower Hamlets","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Tower Hamlets","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Tower Hamlets","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Tyneside","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Tyneside","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Tyneside","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wakefield","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wakefield","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wakefield","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wakefield","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Walsall","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wandsworth","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wandsworth","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wandsworth","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wandsworth","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Warwickshire CC","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","Warwickshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Warwickshire CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Warwickshire CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Essex","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Kent","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Kent","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Kent","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Kent","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Kent","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Northamptonshire","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","West Northamptonshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Surrey","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Surrey","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Surrey","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Surrey","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Sussex (North East)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Sussex (North East)","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Sussex (North East)","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Sussex (North East)","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Sussex (South West)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Sussex (South West)","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Sussex (South West)","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Sussex (South West)","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Westminster","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Westminster","London","EO","15","15","28790","29090"
"In post","2022","Food Standards Agency","Westminster","London","G6","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","Westminster","London","G7","35","35","56200","56130"
"In post","2022","Food Standards Agency","Westminster","London","HEO","35","35","33200","32830"
"In post","2022","Food Standards Agency","Westminster","London","SCS level","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","Westminster","London","SEO","40","40","41450","40960"
"In post","2022","Food Standards Agency","Wiltshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wiltshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wiltshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wiltshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wirral","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wirral","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wirral","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wolverhampton","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Wolverhampton","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Worcestershire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Worcestershire CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","York","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","York","Outside London","EO","25","20","26630","26750"
"In post","2022","Food Standards Agency","York","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","York","Outside London","G7","20","20","52260","52070"
"In post","2022","Food Standards Agency","York","Outside London","HEO","35","35","31120","30810"
"In post","2022","Food Standards Agency","York","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","York","Outside London","SEO","40","40","38460","37910"
"In post","2022","Food Standards Scotland","Aberdeen City and Aberdeenshire","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","Aberdeen City and Aberdeenshire","Outside London","AO","10","10","24780","24400"
"In post","2022","Food Standards Scotland","Aberdeen City and Aberdeenshire","Outside London","EO","45","45","28280","27230"
"In post","2022","Food Standards Scotland","Aberdeen City and Aberdeenshire","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Food Standards Scotland","Aberdeen City and Aberdeenshire","Outside London","G7","20","20","52960","53480"
"In post","2022","Food Standards Scotland","Aberdeen City and Aberdeenshire","Outside London","HEO","75","70","32930","31540"
"In post","2022","Food Standards Scotland","Aberdeen City and Aberdeenshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","Aberdeen City and Aberdeenshire","Outside London","SEO","45","45","43550","40810"
"In post","2022","Food Standards Scotland","Angus and Dundee City","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","Angus and Dundee City","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Food Standards Scotland","Angus and Dundee City","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","Angus and Dundee City","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","City of Edinburgh","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","City of Edinburgh","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","City of Edinburgh","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","City of Edinburgh","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","Clackmannanshire and Fife","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","Dumfries and Galloway","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","Dumfries and Galloway","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","East Ayrshire and North Ayrshire mainland","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Food Standards Scotland","East Lothian and Midlothian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","Glasgow City","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Food Standards Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","North Lanarkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","North Lanarkshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","Perth and Kinross, and Stirling","Outside London","EO","15","15","30190","30040"
"In post","2022","Food Standards Scotland","Perth and Kinross, and Stirling","Outside London","HEO","10","10","34130","34600"
"In post","2022","Food Standards Scotland","Perth and Kinross, and Stirling","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","South Ayrshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","South Ayrshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","South Ayrshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","South Ayrshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","South Lanarkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","South Lanarkshire","Outside London","HEO","10","10","31670","31540"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Milton Keynes","Outside London","AO","120","115","25060","25000"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Milton Keynes","Outside London","EO","65","60","27920","27400"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Milton Keynes","Outside London","G6","10","10","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Milton Keynes","Outside London","G7","10","10","56490","54150"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Milton Keynes","Outside London","HEO","40","40","35260","34980"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Milton Keynes","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Milton Keynes","Outside London","SEO","25","25","44760","44350"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Overseas","AO","20","20","23360","23250"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Overseas","EO","45","45","27370","27550"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Overseas","G6","365","360","65680","65030"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Overseas","G7","660","655","54870","54470"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Overseas","HEO","605","605","33950","33930"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Overseas","SCS level","250","250","85340","76370"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Overseas","SEO","140","140","40690","40530"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","South Lanarkshire","Outside London","AO","40","35","21740","21740"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","South Lanarkshire","Outside London","EO","105","100","25920","26120"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","South Lanarkshire","Outside London","G6","90","90","63470","63900"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","South Lanarkshire","Outside London","G7","210","200","50960","50490"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","South Lanarkshire","Outside London","HEO","210","205","33640","33930"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","South Lanarkshire","Outside London","SCS level","15","15","79620","76870"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","South Lanarkshire","Outside London","SEO","160","155","39940","39630"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Westminster","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Westminster","London","AO","185","180","27980","28250"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Westminster","London","EO","415","410","31660","30720"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Westminster","London","G6","590","570","68160","68200"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Westminster","London","G7","1065","1035","56540","56250"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Westminster","London","HEO","1005","990","37310","37560"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Westminster","London","SCS level","270","265","86760","78010"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Westminster","London","SEO","360","355","44350","44110"
"In post","2022","Forestry and Land Scotland","Aberdeen City and Aberdeenshire","Outside London","AO","40","40","26990","27360"
"In post","2022","Forestry and Land Scotland","Aberdeen City and Aberdeenshire","Outside London","EO","20","20","32200","31060"
"In post","2022","Forestry and Land Scotland","Aberdeen City and Aberdeenshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Forestry and Land Scotland","Aberdeen City and Aberdeenshire","Outside London","HEO","10","10","[c]","[c]"
"In post","2022","Forestry and Land Scotland","Aberdeen City and Aberdeenshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Forestry and Land Scotland","Angus and Dundee City","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Forestry and Land Scotland","Caithness and Sutherland, and Ross and Cromarty","Outside London","AO","25","25","25870","25940"
"In post","2022","Forestry and Land Scotland","Caithness and Sutherland, and Ross and Cromarty","Outside London","EO","15","15","33660","33730"
"In post","2022","Forestry and Land Scotland","Caithness and Sutherland, and Ross and Cromarty","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Forestry and Land Scotland","Caithness and Sutherland, and Ross and Cromarty","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Forestry and Land Scotland","City of Edinburgh","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Forestry and Land Scotland","City of Edinburgh","Outside London","AO","10","10","24110","24020"
"In post","2022","Forestry and Land Scotland","City of Edinburgh","Outside London","EO","30","25","30430","31060"
"In post","2022","Forestry and Land Scotland","City of Edinburgh","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Forestry and Land Scotland","City of Edinburgh","Outside London","G7","10","10","57150","57670"
"In post","2022","Forestry and Land Scotland","City of Edinburgh","Outside London","HEO","55","55","38310","38580"
"In post","2022","Forestry and Land Scotland","City of Edinburgh","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Forestry and Land Scotland","City of Edinburgh","Outside London","SEO","35","30","45920","45960"
"In post","2022","Forestry and Land Scotland","Clackmannanshire and Fife","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Forestry and Land Scotland","Dumfries and Galloway","Outside London","AA","[c]","[c]","[c]","[c]"
