"Status","Year","Organisation","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Dorset","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Dorset","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Dorset","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Plymouth","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Suffolk CC","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Suffolk CC","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Suffolk CC","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Suffolk CC","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Suffolk CC","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Suffolk CC","Outside London","HEO","10","[c]","30040","30220"
"Leaver CS","2022","Centre for Environment, Fisheries and Aquaculture Science","Suffolk CC","Outside London","SEO","10","[c]","37930","37280"
"Leaver CS","2022","Charity Commission","Monmouthshire and Newport","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Monmouthshire and Newport","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Sefton","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Sefton","Outside London","EO","15","[c]","23960","24440"
"Leaver CS","2022","Charity Commission","Sefton","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Sefton","Outside London","HEO","10","[c]","29380","29160"
"Leaver CS","2022","Charity Commission","Sefton","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Somerset CC","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Somerset CC","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Somerset CC","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Somerset CC","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Somerset CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Westminster","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Westminster","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Westminster","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","Westminster","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Companies House","Cardiff and Vale of Glamorgan","Outside London","AO","40","[c]","21560","22490"
"Leaver CS","2022","Companies House","Cardiff and Vale of Glamorgan","Outside London","EO","15","[c]","29000","27460"
"Leaver CS","2022","Companies House","Cardiff and Vale of Glamorgan","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Companies House","Cardiff and Vale of Glamorgan","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Companies House","Cardiff and Vale of Glamorgan","Outside London","HEO","15","[c]","34880","36220"
"Leaver CS","2022","Companies House","Cardiff and Vale of Glamorgan","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Companies House","City of Edinburgh","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Cardiff and Vale of Glamorgan","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","City of Edinburgh","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","City of Edinburgh","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","City of Edinburgh","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Tower Hamlets","London","AO","10","[c]","23040","22770"
"Leaver CS","2022","Competition and Markets Authority","Tower Hamlets","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Tower Hamlets","London","G6","10","[c]","75550","76140"
"Leaver CS","2022","Competition and Markets Authority","Tower Hamlets","London","G7","30","[c]","57720","58530"
"Leaver CS","2022","Competition and Markets Authority","Tower Hamlets","London","HEO","20","[c]","34970","34570"
"Leaver CS","2022","Competition and Markets Authority","Tower Hamlets","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Tower Hamlets","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Criminal Injuries Compensation Authority","Glasgow City","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Criminal Injuries Compensation Authority","Glasgow City","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Criminal Injuries Compensation Authority","Glasgow City","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Criminal Injuries Compensation Authority","Glasgow City","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Criminal Injuries Compensation Authority","North and West Norfolk","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Birmingham","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Birmingham","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Birmingham","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Birmingham","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Brent","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Bristol, City of","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Bristol, City of","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Liverpool","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Liverpool","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Liverpool","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Liverpool","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Liverpool","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Liverpool","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Monmouthshire and Newport","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Monmouthshire and Newport","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Monmouthshire and Newport","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Monmouthshire and Newport","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Monmouthshire and Newport","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Monmouthshire and Newport","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Norwich and East Norfolk","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Norwich and East Norfolk","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Norwich and East Norfolk","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Norwich and East Norfolk","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Norwich and East Norfolk","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Norwich and East Norfolk","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Tower Hamlets","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Tower Hamlets","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Tower Hamlets","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Tower Hamlets","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Tower Hamlets","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Tower Hamlets","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Wakefield","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","Wirral","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Aberdeen City and Aberdeenshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Aberdeen City and Aberdeenshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Angus and Dundee City","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Angus and Dundee City","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Angus and Dundee City","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Angus and Dundee City","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","City of Edinburgh","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","City of Edinburgh","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","City of Edinburgh","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","City of Edinburgh","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","City of Edinburgh","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Clackmannanshire and Fife","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Clackmannanshire and Fife","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Clackmannanshire and Fife","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","East Ayrshire and North Ayrshire mainland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Falkirk","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Falkirk","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Glasgow City","Outside London","AO","15","[c]","22400","23230"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Glasgow City","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Glasgow City","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Glasgow City","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Glasgow City","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","North Lanarkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","North Lanarkshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","North Lanarkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","Scottish Borders","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","South Lanarkshire","Outside London","AO","5","[c]","[c]","[c]"
