"Status","Year","Organisation","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","The Insolvency Service","Blackpool","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Blackpool","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Brighton and Hove","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Bristol, City of","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Bristol, City of","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Bristol, City of","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Cambridgeshire CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Cardiff and Vale of Glamorgan","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Cardiff and Vale of Glamorgan","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","City of Edinburgh","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","City of Edinburgh","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Croydon","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Devon CC","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Devon CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Hackney and Newham","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Hackney and Newham","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Hackney and Newham","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Hackney and Newham","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Hackney and Newham","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Hackney and Newham","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Hertfordshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Leeds","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Leeds","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Leeds","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Manchester","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Manchester","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Manchester","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Medway","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Nottingham","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Nottingham","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Nottingham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Plymouth","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Plymouth","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Southampton","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Southampton","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Southampton","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Southend-on-Sea","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Suffolk CC","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Suffolk CC","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Suffolk CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Wirral","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Wirral","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","Hounslow and Richmond upon Thames","London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","Hounslow and Richmond upon Thames","London","AO","15","[c]","21000","20510"
"Leaver CS","2022","The National Archives","Hounslow and Richmond upon Thames","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","Hounslow and Richmond upon Thames","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","Hounslow and Richmond upon Thames","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","Hounslow and Richmond upon Thames","London","HEO","20","[c]","30270","28970"
"Leaver CS","2022","The National Archives","Hounslow and Richmond upon Thames","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","Hounslow and Richmond upon Thames","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Transport Scotland","City of Edinburgh","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Transport Scotland","City of Edinburgh","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Transport Scotland","City of Edinburgh","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Transport Scotland","City of Edinburgh","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Transport Scotland","Glasgow City","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Transport Scotland","Glasgow City","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Transport Scotland","Glasgow City","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Transport Scotland","Glasgow City","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Debt Management Office","Camden and City of London","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Debt Management Office","Camden and City of London","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Debt Management Office","Camden and City of London","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Debt Management Office","Camden and City of London","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Debt Management Office","Camden and City of London","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","Westminster","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","Westminster","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","Westminster","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","Westminster","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","Westminster","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","Westminster","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","Westminster","London","SEO","20","[c]","46870","47000"
"Leaver CS","2022","UK Health Security Agency","Barnet","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Barnet","London","AO","15","[c]","23930","23780"
"Leaver CS","2022","UK Health Security Agency","Barnet","London","EO","15","[c]","27250","26880"
"Leaver CS","2022","UK Health Security Agency","Barnet","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Barnet","London","G7","15","[c]","52650","52610"
"Leaver CS","2022","UK Health Security Agency","Barnet","London","HEO","15","[c]","33260","32650"
"Leaver CS","2022","UK Health Security Agency","Barnet","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Barnet","London","SEO","10","[c]","41280","40510"
"Leaver CS","2022","UK Health Security Agency","Berkshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Bexley and Greenwich","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Birmingham","Outside London","AO","10","[c]","20290","19880"
"Leaver CS","2022","UK Health Security Agency","Birmingham","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Birmingham","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Birmingham","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Birmingham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Birmingham","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Breckland and South Norfolk","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Bristol, City of","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Bristol, City of","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Bristol, City of","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Bristol, City of","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Bristol, City of","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Bristol, City of","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Calderdale and Kirklees","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Cambridgeshire CC","Outside London","AO","10","[c]","21900","21820"
"Leaver CS","2022","UK Health Security Agency","Cambridgeshire CC","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Cambridgeshire CC","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Cambridgeshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Cambridgeshire CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Cambridgeshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Cambridgeshire CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Croydon","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Devon CC","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","East Cumbria","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","East Kent","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","East Riding of Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","East Surrey","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","East Surrey","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","East Surrey","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","East Surrey","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Gloucestershire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Gloucestershire CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Gloucestershire CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Harrow and Hillingdon","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Harrow and Hillingdon","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Hertfordshire CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Hounslow and Richmond upon Thames","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Lambeth","London","AO","20","[c]","21210","21820"
"Leaver CS","2022","UK Health Security Agency","Lambeth","London","EO","40","[c]","25520","26570"
"Leaver CS","2022","UK Health Security Agency","Lambeth","London","G6","10","[c]","66590","67330"
"Leaver CS","2022","UK Health Security Agency","Lambeth","London","G7","45","[c]","52910","52610"
"Leaver CS","2022","UK Health Security Agency","Lambeth","London","HEO","65","[c]","31070","31660"
"Leaver CS","2022","UK Health Security Agency","Lambeth","London","SCS level","15","[c]","90480","86730"
"Leaver CS","2022","UK Health Security Agency","Lambeth","London","SEO","65","[c]","39520","40070"
"Leaver CS","2022","UK Health Security Agency","Leeds","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Leeds","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Leeds","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Leeds","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Leeds","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Leeds","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Leeds","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Leicestershire CC and Rutland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Leicestershire CC and Rutland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Lewisham and Southwark","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Lewisham and Southwark","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Lewisham and Southwark","London","SEO","[c]","[c]","[c]","[c]"
