"Status","Year","Organisation","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Valuation Office Agency","East Kent","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Essex Haven Gateway","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Essex Haven Gateway","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Essex Haven Gateway","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Flintshire and Wrexham","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Glasgow City","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Glasgow City","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Lancaster and Wyre","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Lancaster and Wyre","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Lancaster and Wyre","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Leeds","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Leeds","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Leeds","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Leeds","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Leeds","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Manchester","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Manchester","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Manchester","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Manchester","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Manchester","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Merton, Kingston upon Thames and Sutton","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Merton, Kingston upon Thames and Sutton","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Mid Lancashire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Mid Lancashire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","North and North East Lincolnshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","North Nottinghamshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","North Yorkshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Northumberland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Norwich and East Norfolk","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Norwich and East Norfolk","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Norwich and East Norfolk","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Nottingham","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Nottingham","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Nottingham","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Oxfordshire CC","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Oxfordshire CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Plymouth","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Plymouth","Outside London","AO","15","[c]","21770","22010"
"Leaver CS","2022","Valuation Office Agency","Sefton","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Sefton","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Sefton","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Sheffield","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Sheffield","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Sheffield","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Sheffield","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","South West Wales","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Southampton","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Stoke-on-Trent","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Stoke-on-Trent","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Stoke-on-Trent","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Swansea","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Tower Hamlets","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Tower Hamlets","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Tower Hamlets","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Tower Hamlets","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Tower Hamlets","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Tyneside","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Tyneside","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Tyneside","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","West Northamptonshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Worcestershire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","Bristol, City of","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","Bristol, City of","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","Bristol, City of","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","Leicestershire CC and Rutland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","Leicestershire CC and Rutland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","Leicestershire CC and Rutland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","West Surrey","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","West Surrey","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","West Surrey","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","West Surrey","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","West Surrey","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","West Surrey","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","Birmingham","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","Birmingham","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","Birmingham","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","Birmingham","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","Birmingham","Outside London","HEO","20","[c]","41660","40460"
"Leaver CS","2022","Water Services Regulation Authority","Birmingham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","Birmingham","Outside London","SEO","15","[c]","59320","61510"
"Leaver CS","2022","Water Services Regulation Authority","Cardiff and Vale of Glamorgan","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Bridgend and Neath Port Talbot","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Cardiff and Vale of Glamorgan","Outside London","AO","30","[c]","22690","22960"
"Leaver CS","2022","Welsh Government (excl. agencies)","Cardiff and Vale of Glamorgan","Outside London","EO","20","[c]","28000","28850"
"Leaver CS","2022","Welsh Government (excl. agencies)","Cardiff and Vale of Glamorgan","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Cardiff and Vale of Glamorgan","Outside London","G7","10","[c]","61540","60830"
"Leaver CS","2022","Welsh Government (excl. agencies)","Cardiff and Vale of Glamorgan","Outside London","HEO","30","[c]","36260","37410"
"Leaver CS","2022","Welsh Government (excl. agencies)","Cardiff and Vale of Glamorgan","Outside London","SCS level","15","[c]","103880","101320"
"Leaver CS","2022","Welsh Government (excl. agencies)","Cardiff and Vale of Glamorgan","Outside London","SEO","15","[c]","43660","42660"
"Leaver CS","2022","Welsh Government (excl. agencies)","Central Valleys","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Central Valleys","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Central Valleys","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Central Valleys","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Central Valleys","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Central Valleys","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Conwy and Denbighshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Conwy and Denbighshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Conwy and Denbighshire","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Conwy and Denbighshire","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Conwy and Denbighshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Flintshire and Wrexham","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Flintshire and Wrexham","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Gwent Valleys","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Gwent Valleys","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Gwent Valleys","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Gwent Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Gwent Valleys","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Gwynedd","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Gwynedd","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Gwynedd","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Gwynedd","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Isle of Anglesey","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Isle of Anglesey","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Monmouthshire and Newport","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Monmouthshire and Newport","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Powys","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Powys","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Powys","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Powys","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","South West Wales","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","South West Wales","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","South West Wales","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","South West Wales","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Swansea","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Swansea","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","Swansea","Outside London","G6","[c]","[c]","[c]","[c]"
