"Status","Year","Organisation","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Teaching Regulation Agency","Coventry","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Teaching Regulation Agency","Coventry","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Teaching Regulation Agency","Coventry","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Berkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Birmingham","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Birmingham","Outside London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Birmingham","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Birmingham","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Birmingham","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Birmingham","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Blackpool","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Blackpool","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Blackpool","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Blackpool","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Blackpool","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Cambridgeshire CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Cardiff and Vale of Glamorgan","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Cardiff and Vale of Glamorgan","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Cardiff and Vale of Glamorgan","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Cardiff and Vale of Glamorgan","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","City of Edinburgh","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","City of Edinburgh","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Croydon","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Devon CC","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Devon CC","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Devon CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Hackney and Newham","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Hackney and Newham","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Hackney and Newham","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Hackney and Newham","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Hackney and Newham","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Hackney and Newham","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Leeds","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Leeds","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Manchester","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Manchester","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Manchester","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Manchester","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Medway","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Medway","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Nottingham","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Nottingham","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Nottingham","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Plymouth","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Plymouth","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Tyneside","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Tyneside","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Tyneside","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Tyneside","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Wirral","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Wirral","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","Wirral","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","Hounslow and Richmond upon Thames","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","Hounslow and Richmond upon Thames","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","Hounslow and Richmond upon Thames","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Transport Scotland","City of Edinburgh","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Transport Scotland","Glasgow City","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Transport Scotland","Glasgow City","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Westminster","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Westminster","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Westminster","London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Westminster","London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Health Security Agency","Barnet","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Health Security Agency","Birmingham","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Health Security Agency","Cambridgeshire CC","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Health Security Agency","Lambeth","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Health Security Agency","Lambeth","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Health Security Agency","Lambeth","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Health Security Agency","Lambeth","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Health Security Agency","Lambeth","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Health Security Agency","Lambeth","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Health Security Agency","Westminster","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Health Security Agency","Westminster","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Health Security Agency","Westminster","London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Health Security Agency","Westminster","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Health Security Agency","Westminster","London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Health Security Agency","Westminster","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Health Security Agency","Wiltshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Health Security Agency","Wiltshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Hydrographic Office","Somerset CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Hydrographic Office","Somerset CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","City of Edinburgh","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Monmouthshire and Newport","Outside London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Monmouthshire and Newport","Outside London","EO","15","[c]","24320","23630"
"Leaver Dept.","2022","UK Statistics Authority","Monmouthshire and Newport","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Monmouthshire and Newport","Outside London","G7","20","[c]","51300","50210"
"Leaver Dept.","2022","UK Statistics Authority","Monmouthshire and Newport","Outside London","HEO","35","[c]","30530","29540"
"Leaver Dept.","2022","UK Statistics Authority","Monmouthshire and Newport","Outside London","SEO","25","[c]","37430","36900"
"Leaver Dept.","2022","UK Statistics Authority","South Hampshire","Outside London","AA","10","[c]","21260","20100"
"Leaver Dept.","2022","UK Statistics Authority","South Hampshire","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","South Hampshire","Outside London","EO","15","[c]","23880","23630"
"Leaver Dept.","2022","UK Statistics Authority","South Hampshire","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","South Hampshire","Outside London","HEO","25","[c]","30030","30210"
"Leaver Dept.","2022","UK Statistics Authority","South Hampshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","South Hampshire","Outside London","SEO","10","[c]","37720","36840"
"Leaver Dept.","2022","UK Statistics Authority","South Lanarkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","South Lanarkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Westminster","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Westminster","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Westminster","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Westminster","London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Westminster","London","HEO","25","[c]","32230","32540"
"Leaver Dept.","2022","UK Statistics Authority","Westminster","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Westminster","London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Birmingham","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Birmingham","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Bristol, City of","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Calderdale and Kirklees","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Calderdale and Kirklees","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Cambridgeshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Cardiff and Vale of Glamorgan","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Croydon","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Durham","Outside London","AO","10","[c]","21830","22010"
"Leaver Dept.","2022","Valuation Office Agency","Durham","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Essex Haven Gateway","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Kingston upon Hull, City of","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Lancaster and Wyre","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Leeds","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Leeds","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Manchester","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Manchester","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Manchester","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Plymouth","Outside London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Plymouth","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Tower Hamlets","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Tower Hamlets","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Tower Hamlets","London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Tower Hamlets","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Tyneside","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Tyneside","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","Tyneside","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","West Kent","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Valuation Office Agency","West Sussex (South West)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Vehicle Certification Agency","Bristol, City of","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Vehicle Certification Agency","Bristol, City of","Outside London","EO","[c]","[c]","[c]","[c]"
