"Status","Year","Responsibility_level_grouped","Responsibility_level_ungrouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","G6/G7","G6","Male","Undeclared","110","[c]","68870","67610"
"Leaver Dept.","2022","G6/G7","G6","Male","Unknown","140","[c]","70280","68220"
"Leaver Dept.","2022","G6/G7","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","G7","Female","Heterosexual / straight","1170","[c]","53520","53380"
"Leaver Dept.","2022","G6/G7","G7","Female","LGBO","80","[c]","54190","53380"
"Leaver Dept.","2022","G6/G7","G7","Female","Undeclared","250","[c]","53480","53270"
"Leaver Dept.","2022","G6/G7","G7","Female","Unknown","425","[c]","53820","53640"
"Leaver Dept.","2022","G6/G7","G7","Male","Heterosexual / straight","795","[c]","54200","53820"
"Leaver Dept.","2022","G6/G7","G7","Male","LGBO","110","[c]","53780","53420"
"Leaver Dept.","2022","G6/G7","G7","Male","Undeclared","225","[c]","54040","53600"
"Leaver Dept.","2022","G6/G7","G7","Male","Unknown","385","[c]","54520","54290"
"Leaver Dept.","2022","G6/G7","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS level","SCS level","Female","Heterosexual / straight","275","[c]","95620","94490"
"Leaver Dept.","2022","SCS level","SCS level","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS level","SCS level","Female","Undeclared","55","[c]","93420","91500"
"Leaver Dept.","2022","SCS level","SCS level","Female","Unknown","110","[c]","106970","101430"
"Leaver Dept.","2022","SCS level","SCS level","Male","Heterosexual / straight","235","[c]","96450","93000"
"Leaver Dept.","2022","SCS level","SCS level","Male","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS level","SCS level","Male","Undeclared","70","[c]","103540","98750"
"Leaver Dept.","2022","SCS level","SCS level","Male","Unknown","90","[c]","103630","98550"
"Leaver Dept.","2022","SCS level","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS level","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","HEO","Female","Heterosexual / straight","1840","[c]","32340","32330"
"Leaver Dept.","2022","SEO/HEO","HEO","Female","LGBO","140","[c]","32450","32560"
"Leaver Dept.","2022","SEO/HEO","HEO","Female","Undeclared","360","[c]","32390","32330"
"Leaver Dept.","2022","SEO/HEO","HEO","Female","Unknown","830","[c]","32400","32000"
"Leaver Dept.","2022","SEO/HEO","HEO","Male","Heterosexual / straight","1100","[c]","32810","32540"
"Leaver Dept.","2022","SEO/HEO","HEO","Male","LGBO","170","[c]","32810","32960"
"Leaver Dept.","2022","SEO/HEO","HEO","Male","Undeclared","270","[c]","32950","32640"
"Leaver Dept.","2022","SEO/HEO","HEO","Male","Unknown","685","[c]","32580","32000"
"Leaver Dept.","2022","SEO/HEO","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","HEO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","SEO","Female","Heterosexual / straight","1455","[c]","40030","40070"
"Leaver Dept.","2022","SEO/HEO","SEO","Female","LGBO","110","[c]","39730","40070"
"Leaver Dept.","2022","SEO/HEO","SEO","Female","Undeclared","280","[c]","40010","40070"
"Leaver Dept.","2022","SEO/HEO","SEO","Female","Unknown","370","[c]","40350","40480"
"Leaver Dept.","2022","SEO/HEO","SEO","Male","Heterosexual / straight","830","[c]","40340","40220"
"Leaver Dept.","2022","SEO/HEO","SEO","Male","LGBO","105","[c]","40510","40150"
"Leaver Dept.","2022","SEO/HEO","SEO","Male","Undeclared","200","[c]","40740","40560"
"Leaver Dept.","2022","SEO/HEO","SEO","Male","Unknown","320","[c]","40980","40580"
"Leaver Dept.","2022","SEO/HEO","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Female","Heterosexual / straight","100","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Female","Undeclared","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Female","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Male","Heterosexual / straight","55","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Male","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","AA","Female","Heterosexual / straight","1000","[c]","20500","20890"
"New entrant CS","2022","AA/AO","AA","Female","LGBO","155","[c]","20710","20890"
"New entrant CS","2022","AA/AO","AA","Female","Undeclared","50","[c]","19930","20890"
"New entrant CS","2022","AA/AO","AA","Female","Unknown","870","[c]","20630","20890"
"New entrant CS","2022","AA/AO","AA","Male","Heterosexual / straight","805","[c]","20900","20890"
"New entrant CS","2022","AA/AO","AA","Male","LGBO","75","[c]","20410","20890"
"New entrant CS","2022","AA/AO","AA","Male","Undeclared","50","[c]","20070","19580"
"New entrant CS","2022","AA/AO","AA","Male","Unknown","735","[c]","20880","20890"
"New entrant CS","2022","AA/AO","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","AO","Female","Heterosexual / straight","6440","[c]","22010","21260"
"New entrant CS","2022","AA/AO","AO","Female","LGBO","745","[c]","22360","21260"
"New entrant CS","2022","AA/AO","AO","Female","Undeclared","415","[c]","22000","21260"
"New entrant CS","2022","AA/AO","AO","Female","Unknown","3885","[c]","22190","21260"
"New entrant CS","2022","AA/AO","AO","Male","Heterosexual / straight","5000","[c]","22630","21260"
"New entrant CS","2022","AA/AO","AO","Male","LGBO","520","[c]","21860","21260"
"New entrant CS","2022","AA/AO","AO","Male","Undeclared","285","[c]","22280","21260"
"New entrant CS","2022","AA/AO","AO","Male","Unknown","3095","[c]","22550","21300"
"New entrant CS","2022","AA/AO","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","EO","Female","Heterosexual / straight","5515","[c]","27230","27570"
"New entrant CS","2022","EO","EO","Female","LGBO","545","[c]","26890","27230"
"New entrant CS","2022","EO","EO","Female","Undeclared","470","[c]","26910","27270"
"New entrant CS","2022","EO","EO","Female","Unknown","2415","[c]","26950","27130"
"New entrant CS","2022","EO","EO","Male","Heterosexual / straight","4105","[c]","27250","27270"
"New entrant CS","2022","EO","EO","Male","LGBO","505","[c]","27130","27230"
"New entrant CS","2022","EO","EO","Male","Undeclared","340","[c]","27090","27230"
"New entrant CS","2022","EO","EO","Male","Unknown","2325","[c]","26880","26590"
"New entrant CS","2022","EO","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","G6","Female","Heterosexual / straight","225","[c]","67210","65310"
"New entrant CS","2022","G6/G7","G6","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","G6","Female","Undeclared","35","[c]","66580","65960"
"New entrant CS","2022","G6/G7","G6","Female","Unknown","140","[c]","68080","65280"
"New entrant CS","2022","G6/G7","G6","Male","Heterosexual / straight","270","[c]","67720","65440"
"New entrant CS","2022","G6/G7","G6","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","G6","Male","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","G6","Male","Unknown","150","[c]","71230","67550"
"New entrant CS","2022","G6/G7","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","G7","Female","Heterosexual / straight","1195","[c]","52930","52080"
"New entrant CS","2022","G6/G7","G7","Female","LGBO","90","[c]","53390","51770"
"New entrant CS","2022","G6/G7","G7","Female","Undeclared","145","[c]","52530","52290"
"New entrant CS","2022","G6/G7","G7","Female","Unknown","430","[c]","55280","53360"
"New entrant CS","2022","G6/G7","G7","Male","Heterosexual / straight","1070","[c]","54030","53020"
"New entrant CS","2022","G6/G7","G7","Male","LGBO","100","[c]","54360","53360"
"New entrant CS","2022","G6/G7","G7","Male","Undeclared","135","[c]","53160","52290"
"New entrant CS","2022","G6/G7","G7","Male","Unknown","515","[c]","56260","54110"
"New entrant CS","2022","G6/G7","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS level","SCS level","Female","Heterosexual / straight","95","[c]","92200","88000"
"New entrant CS","2022","SCS level","SCS level","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","SCS level","SCS level","Female","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","SCS level","SCS level","Female","Unknown","55","[c]","93660","82740"
"New entrant CS","2022","SCS level","SCS level","Male","Heterosexual / straight","105","[c]","98150","90000"
"New entrant CS","2022","SCS level","SCS level","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","SCS level","SCS level","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","SCS level","SCS level","Male","Unknown","75","[c]","108380","95000"
"New entrant CS","2022","SCS level","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS level","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","HEO","Female","Heterosexual / straight","2990","[c]","32500","32330"
"New entrant CS","2022","SEO/HEO","HEO","Female","LGBO","370","[c]","32090","32330"
"New entrant CS","2022","SEO/HEO","HEO","Female","Undeclared","335","[c]","32360","32790"
"New entrant CS","2022","SEO/HEO","HEO","Female","Unknown","1505","[c]","31410","31540"
"New entrant CS","2022","SEO/HEO","HEO","Male","Heterosexual / straight","2545","[c]","32690","33000"
"New entrant CS","2022","SEO/HEO","HEO","Male","LGBO","335","[c]","32380","32560"
"New entrant CS","2022","SEO/HEO","HEO","Male","Undeclared","310","[c]","32380","32660"
"New entrant CS","2022","SEO/HEO","HEO","Male","Unknown","1430","[c]","31630","32000"
"New entrant CS","2022","SEO/HEO","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","SEO","Female","Heterosexual / straight","1700","[c]","40180","40000"
"New entrant CS","2022","SEO/HEO","SEO","Female","LGBO","170","[c]","39740","39660"
"New entrant CS","2022","SEO/HEO","SEO","Female","Undeclared","220","[c]","39680","40000"
"New entrant CS","2022","SEO/HEO","SEO","Female","Unknown","600","[c]","40280","40000"
"New entrant CS","2022","SEO/HEO","SEO","Male","Heterosexual / straight","1425","[c]","40610","40000"
"New entrant CS","2022","SEO/HEO","SEO","Male","LGBO","145","[c]","40320","40000"
"New entrant CS","2022","SEO/HEO","SEO","Male","Undeclared","180","[c]","40220","40000"
"New entrant CS","2022","SEO/HEO","SEO","Male","Unknown","605","[c]","40390","40060"
"New entrant CS","2022","SEO/HEO","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Female","Heterosexual / straight","3715","[c]","28270","24800"
"New entrant CS","2022","Unknown","Unknown","Female","LGBO","300","[c]","28130","24800"
"New entrant CS","2022","Unknown","Unknown","Female","Undeclared","215","[c]","29060","27060"
"New entrant CS","2022","Unknown","Unknown","Female","Unknown","2350","[c]","27480","25190"
"New entrant CS","2022","Unknown","Unknown","Male","Heterosexual / straight","1355","[c]","31070","28200"
"New entrant CS","2022","Unknown","Unknown","Male","LGBO","125","[c]","29830","25580"
"New entrant CS","2022","Unknown","Unknown","Male","Undeclared","120","[c]","33660","32590"
"New entrant CS","2022","Unknown","Unknown","Male","Unknown","1070","[c]","28230","27420"
"New entrant CS","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-15, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
